match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v MIN Wild,Brandon Montour,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brandon Montour,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v MIN Wild,Brandon Montour,1.5,13,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,0.5,2.7,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,0.5,2.7,1.43,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,1.5,11,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,2.5,26,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,1.5,11,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,2.5,26,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,1.5,17,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,1.5,13,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,0.5,3.4,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,0.5,3.4,1.29,Player Assists,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,1.5,15,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared McCann,0.5,2.55,NA,Player Assists,Bet365
