match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v SEA Kraken,Blake Coleman,0.5,3.15,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Blake Coleman,0.5,3.15,1.32,Player Assists,Bet365
CAL Flames v SEA Kraken,Blake Coleman,1.5,13,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Brandon Montour,0.5,3.1,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Brandon Montour,0.5,3.1,1.33,Player Assists,Bet365
CAL Flames v SEA Kraken,Brandon Montour,1.5,13,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,34,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,2.5,21,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,0.5,2.85,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,0.5,2.85,1.4,Player Assists,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,1.5,12,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,2.5,26,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jared McCann,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jared McCann,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v SEA Kraken,Jared McCann,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jared McCann,2.5,21,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Joel Farabee,0.5,4,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Joel Farabee,0.5,4,1.22,Player Assists,Bet365
CAL Flames v SEA Kraken,Joel Farabee,1.5,17,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Joel Farabee,2.5,34,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,0.5,2.35,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,0.5,2.35,1.57,Player Assists,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,1.5,8,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,2.5,19,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,0.5,2.9,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,0.5,2.9,1.38,Player Assists,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,1.5,12,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,2.5,26,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,0.5,2.2,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,0.5,2.2,1.66,Player Assists,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,1.5,7,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,2.5,17.5,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Matt Coronato,0.5,2.8,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Matt Coronato,0.5,2.8,1.41,Player Assists,Bet365
CAL Flames v SEA Kraken,Matt Coronato,1.5,11,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Matt Coronato,2.5,26,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,0.5,3,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,0.5,3,1.36,Player Assists,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,1.5,12,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,0.5,3.5,NA,Player Assists,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,0.5,3.5,1.28,Player Assists,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,1.5,15,NA,Player Assists,Bet365
