match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v LA Kings,Adrian Kempe,0.5,2.55,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,0.5,2.55,1.47,Player Assists,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,2.5,21,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,0.5,4.3,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,0.5,4.3,1.2,Player Assists,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,1.5,17.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,0.5,2.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,0.5,2.5,1.5,Player Assists,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,2.5,21,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Anze Kopitar,0.5,2.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Anze Kopitar,0.5,2.5,1.5,Player Assists,Bet365
CAR Hurricanes v LA Kings,Anze Kopitar,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Anze Kopitar,2.5,21,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Brent Burns,0.5,3.2,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Brent Burns,0.5,3.2,1.31,Player Assists,Bet365
CAR Hurricanes v LA Kings,Brent Burns,1.5,13,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Brent Burns,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Drew Doughty,0.5,2.6,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Drew Doughty,0.5,2.6,1.45,Player Assists,Bet365
CAR Hurricanes v LA Kings,Drew Doughty,1.5,10,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Drew Doughty,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Jackson Blake,0.5,3.75,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Jackson Blake,0.5,3.75,1.25,Player Assists,Bet365
CAR Hurricanes v LA Kings,Jackson Blake,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Jackson Blake,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Kevin Fiala,0.5,3.1,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Kevin Fiala,0.5,3.1,1.33,Player Assists,Bet365
CAR Hurricanes v LA Kings,Kevin Fiala,1.5,13,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Kevin Fiala,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Mikko Rantanen,0.5,1.83,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Mikko Rantanen,0.5,1.83,1.9,Player Assists,Bet365
CAR Hurricanes v LA Kings,Mikko Rantanen,1.5,5.25,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Mikko Rantanen,2.5,15,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Phillip Danault,0.5,3.7,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Phillip Danault,0.5,3.7,1.26,Player Assists,Bet365
CAR Hurricanes v LA Kings,Phillip Danault,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Quinton Byfield,0.5,3.1,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Quinton Byfield,0.5,3.1,1.33,Player Assists,Bet365
CAR Hurricanes v LA Kings,Quinton Byfield,1.5,13,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Quinton Byfield,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Seth Jarvis,0.5,2.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Seth Jarvis,0.5,2.5,1.5,Player Assists,Bet365
CAR Hurricanes v LA Kings,Seth Jarvis,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Seth Jarvis,2.5,21,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Shayne Gostisbehere,0.5,2.8,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Shayne Gostisbehere,0.5,2.8,1.41,Player Assists,Bet365
CAR Hurricanes v LA Kings,Shayne Gostisbehere,1.5,11,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Shayne Gostisbehere,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Trevor Moore,0.5,3.9,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Trevor Moore,0.5,3.9,1.23,Player Assists,Bet365
CAR Hurricanes v LA Kings,Trevor Moore,1.5,17,NA,Player Assists,Bet365
CAR Hurricanes v LA Kings,Trevor Moore,2.5,34,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Brady Tkachuk,0.5,2.65,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Brady Tkachuk,0.5,2.65,1.44,Player Assists,Bet365
OTT Senators v MIN Wild,Brady Tkachuk,1.5,10,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Brady Tkachuk,2.5,26,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Brock Faber,0.5,3,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Brock Faber,0.5,3,1.36,Player Assists,Bet365
OTT Senators v MIN Wild,Brock Faber,1.5,12,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Brock Faber,2.5,34,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Claude Giroux,0.5,2.45,NA,Player Assists,Bet365
OTT Senators v MIN Wild,Claude Giroux,0.5,2.45,1.52,Player Assists,Bet365
