match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,0.5,3.2,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,0.5,3.2,1.31,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,1.5,13,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.9,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.9,1.83,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,1.5,5.75,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,2.5,16,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,3.6,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,3.6,1.27,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,15,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,0.5,4.3,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,0.5,4.3,1.2,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,1.5,17.5,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,2.5,34,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,18,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,1.5,9,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,2.5,20,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,2.55,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,2.55,1.47,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,2.5,21,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,0.5,3.2,NA,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,0.5,3.2,1.31,Player Assists,Bet365
SJ Sharks v TOR Maple Leafs,Max Domi,1.5,13,NA,Player Assists,Bet365
