match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,1.5,13,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,2.5,23,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,1.5,8.5,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,19,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,2.7,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,2.7,1.43,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,26,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,2.5,20,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,1.5,13,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.35,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.35,1.57,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,1.5,8,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,2.5,19,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,1.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,1.5,15,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,3.8,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,3.8,1.25,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,1.5,16,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.64,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.64,2.25,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,1.5,4.3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,2.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,1.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,2.5,23,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,1.5,17,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Bobby Brink,0.5,3.8,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Bobby Brink,0.5,3.8,1.25,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Bobby Brink,1.5,16,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Bobby Brink,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,0.5,3.05,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,0.5,3.05,1.34,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jaccob Slavin,0.5,3.4,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jaccob Slavin,0.5,3.4,1.29,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jaccob Slavin,1.5,15,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jaccob Slavin,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jack Roslovic,0.5,3.7,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jack Roslovic,0.5,3.7,1.26,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jack Roslovic,1.5,16,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,0.5,3.2,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,0.5,3.2,1.31,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.65,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.65,1.27,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jesperi Kotkaniemi,1.5,16,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Jesperi Kotkaniemi,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,0.5,3.05,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,0.5,3.05,1.34,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,0.5,3.2,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,0.5,3.2,1.31,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,0.5,3.3,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,0.5,3.3,1.3,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,1.5,15,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,0.5,3.1,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,0.5,3.1,1.33,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,0.5,2,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,0.5,2,1.76,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,1.5,6,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,2.5,17,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,0.5,2.4,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,0.5,2.4,1.55,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,1.5,8.5,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,2.5,19,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,0.5,2.35,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,0.5,2.35,1.57,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,1.5,8,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,2.5,19,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,0.5,2.9,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,0.5,2.9,1.38,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,1.5,12,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,0.5,2.25,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,0.5,2.25,1.64,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,1.5,7.25,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,2.5,18,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Sanheim,0.5,3.3,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Sanheim,0.5,3.3,1.3,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Sanheim,1.5,15,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Travis Sanheim,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,0.5,3.3,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,0.5,3.3,1.3,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,1.5,15,NA,Player Assists,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,2.5,34,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,0.5,1.74,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,0.5,1.74,2.05,Player Assists,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,1.5,4.75,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,2.5,13,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Alex Newhook,0.5,4,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Alex Newhook,0.5,4,1.22,Player Assists,Bet365
MON Canadiens v FLA Panthers,Alex Newhook,1.5,17,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Alex Newhook,2.5,34,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,0.5,3.4,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,0.5,3.4,1.29,Player Assists,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,1.5,15,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,2.5,34,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Carter Verhaeghe,0.5,2.9,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Carter Verhaeghe,0.5,2.9,1.38,Player Assists,Bet365
MON Canadiens v FLA Panthers,Carter Verhaeghe,1.5,12,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Carter Verhaeghe,2.5,26,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Cole Caufield,0.5,2.5,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Cole Caufield,0.5,2.5,1.5,Player Assists,Bet365
MON Canadiens v FLA Panthers,Cole Caufield,1.5,9.5,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Cole Caufield,2.5,21,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Evan Rodrigues,0.5,3.9,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Evan Rodrigues,0.5,3.9,1.23,Player Assists,Bet365
MON Canadiens v FLA Panthers,Evan Rodrigues,1.5,17,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Evan Rodrigues,2.5,34,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Gustav Forsling,0.5,3.5,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Gustav Forsling,0.5,3.5,1.28,Player Assists,Bet365
MON Canadiens v FLA Panthers,Gustav Forsling,1.5,15,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Gustav Forsling,2.5,34,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Juraj Slafkovsky,0.5,2.75,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Juraj Slafkovsky,0.5,2.75,1.42,Player Assists,Bet365
MON Canadiens v FLA Panthers,Juraj Slafkovsky,1.5,11,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Juraj Slafkovsky,2.5,26,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Lane Hutson,0.5,2.1,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Lane Hutson,0.5,2.1,1.71,Player Assists,Bet365
MON Canadiens v FLA Panthers,Lane Hutson,1.5,6.75,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Lane Hutson,2.5,17.5,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mackie Samoskevich,0.5,2.65,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mackie Samoskevich,0.5,2.65,1.44,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mackie Samoskevich,1.5,10,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mackie Samoskevich,2.5,26,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mike Matheson,0.5,2.55,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mike Matheson,0.5,2.55,1.47,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mike Matheson,1.5,9.5,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Mike Matheson,2.5,21,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Nicholas Suzuki,0.5,1.9,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Nicholas Suzuki,0.5,1.9,1.83,Player Assists,Bet365
MON Canadiens v FLA Panthers,Nicholas Suzuki,1.5,5.75,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Nicholas Suzuki,2.5,16,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Patrik Laine,0.5,3.3,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Patrik Laine,0.5,3.3,1.3,Player Assists,Bet365
MON Canadiens v FLA Panthers,Patrik Laine,1.5,15,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Patrik Laine,2.5,34,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Bennett,0.5,2.55,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Bennett,0.5,2.55,1.47,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Bennett,1.5,9.5,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Bennett,2.5,21,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Reinhart,0.5,2,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Reinhart,0.5,2,1.76,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Reinhart,1.5,6,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Sam Reinhart,2.5,17,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Seth Jones,0.5,2.35,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Seth Jones,0.5,2.35,1.57,Player Assists,Bet365
MON Canadiens v FLA Panthers,Seth Jones,1.5,8,NA,Player Assists,Bet365
MON Canadiens v FLA Panthers,Seth Jones,2.5,19,NA,Player Assists,Bet365
CLB Blue Jackets v NY Rangers,Adam Fantilli,0.5,2.65,NA,Player Assists,Bet365
CLB Blue Jackets v NY Rangers,Adam Fantilli,0.5,2.65,1.44,Player Assists,Bet365
CLB Blue Jackets v NY Rangers,Adam Fantilli,1.5,10,NA,Player Assists,Bet365
