match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v TOR Maple Leafs,Auston Matthews,0.5,2.15,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,0.5,2.15,1.68,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,1.5,6.75,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,2.5,17.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,3.4,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,3.4,1.29,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,1.5,15,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,0.5,3.9,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,0.5,3.9,1.23,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,1.5,16,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,0.5,4.3,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,0.5,4.3,1.2,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,1.5,17.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,1.5,9,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,2.5,20,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,2.5,21,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,2.5,19,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,0.5,3.1,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,0.5,3.1,1.33,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,1.5,13,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,0.5,2.85,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,0.5,2.85,1.4,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,1.5,11,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,2.5,26,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,1.5,16,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,1.5,13,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,2.5,23,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,2.5,20,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.3,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.3,1.3,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,15,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,0.5,3.4,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,0.5,3.4,1.29,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,0.5,2.2,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,0.5,2.2,1.66,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,1.5,7,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,2.5,17.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,0.5,3.65,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,0.5,3.65,1.27,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,1.5,16,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,2.5,21,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,1.5,10,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,2.5,23,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,0.5,1.83,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,0.5,1.83,1.9,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,1.5,5.25,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Cale Makar,2.5,16,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,0.5,3.7,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,0.5,3.7,1.26,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,1.5,16,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,1.5,12,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,0.5,2.75,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,0.5,2.75,1.42,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,1.5,11,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Devon Toews,2.5,26,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,1.5,9,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,2.5,20,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,1.5,17,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,1.5,12,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Filip Hronek,2.5,26,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,0.5,2.3,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,0.5,2.3,1.6,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,1.5,7.5,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,2.5,18,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,0.5,1.83,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,0.5,1.83,1.9,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,1.5,5.25,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Martin Necas,2.5,16,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,0.5,1.47,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,0.5,1.47,2.55,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,1.5,3.4,NA,Player Assists,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,2.5,23,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,0.5,2.95,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,0.5,2.95,1.37,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,1.5,9.5,NA,Player Assists,Bet365
