match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v NY Islanders,Alexander Wennberg,0.5,3,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,0.5,3,1.36,Player Assists,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,1.5,12,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Anders Lee,0.5,2.65,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Anders Lee,0.5,2.65,1.44,Player Assists,Bet365
SJ Sharks v NY Islanders,Anders Lee,1.5,10,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Anders Lee,2.5,26,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,0.5,3.3,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,0.5,3.3,1.3,Player Assists,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,1.5,15,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Bo Horvat,0.5,2.35,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Bo Horvat,0.5,2.35,1.57,Player Assists,Bet365
SJ Sharks v NY Islanders,Bo Horvat,1.5,8,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Bo Horvat,2.5,19,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,1.5,13,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,0.5,2.5,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,0.5,2.5,1.5,Player Assists,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,2.5,21,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,1.5,9,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,2.5,20,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Noah Dobson,0.5,2.35,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Noah Dobson,0.5,2.35,1.57,Player Assists,Bet365
SJ Sharks v NY Islanders,Noah Dobson,1.5,8,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Noah Dobson,2.5,19,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,0.5,2.55,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,0.5,2.55,1.47,Player Assists,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,2.5,21,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,0.5,2.7,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,0.5,2.7,1.43,Player Assists,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,1.5,10,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,2.5,26,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,William Eklund,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,William Eklund,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v NY Islanders,William Eklund,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v NY Islanders,William Eklund,2.5,18,NA,Player Assists,Bet365
