match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v CAL Flames,Artturi Lehkonen,0.5,2.85,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,0.5,2.85,1.4,Player Assists,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,1.5,12,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,2.5,26,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Blake Coleman,0.5,4.3,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Blake Coleman,0.5,4.3,1.2,Player Assists,Bet365
COL Avalanche v CAL Flames,Blake Coleman,1.5,17.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Brock Nelson,0.5,2.85,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Brock Nelson,0.5,2.85,1.4,Player Assists,Bet365
COL Avalanche v CAL Flames,Brock Nelson,1.5,11,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Brock Nelson,2.5,26,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Cale Makar,0.5,1.6,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Cale Makar,0.5,1.6,2.3,Player Assists,Bet365
COL Avalanche v CAL Flames,Cale Makar,1.5,4,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Cale Makar,2.5,11,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Devon Toews,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Devon Toews,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v CAL Flames,Devon Toews,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Devon Toews,2.5,21,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,0.5,1.95,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,0.5,1.95,1.8,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,1.5,5.75,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Drouin,2.5,16,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,2.5,21,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,0.5,2.45,1.52,Player Assists,Bet365
