match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NJ Devils,Bobby Brink,0.5,3.9,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Bobby Brink,0.5,3.9,1.23,Player Assists,Bet365
PHI Flyers v NJ Devils,Bobby Brink,1.5,17,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Bobby Brink,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,0.5,2.45,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,0.5,2.45,1.52,Player Assists,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,1.5,9,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,2.5,20,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jack Hughes,0.5,1.95,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jack Hughes,0.5,1.95,1.8,Player Assists,Bet365
PHI Flyers v NJ Devils,Jack Hughes,1.5,5.75,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jack Hughes,2.5,16,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jamie Drysdale,0.5,3.7,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jamie Drysdale,0.5,3.7,1.26,Player Assists,Bet365
PHI Flyers v NJ Devils,Jamie Drysdale,1.5,16,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jamie Drysdale,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,0.5,2,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,0.5,2,1.76,Player Assists,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,1.5,6,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,2.5,17,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Luke Hughes,0.5,3.1,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Luke Hughes,0.5,3.1,1.33,Player Assists,Bet365
PHI Flyers v NJ Devils,Luke Hughes,1.5,13,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Luke Hughes,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,0.5,3,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,0.5,3,1.36,Player Assists,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,1.5,12,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Morgan Frost,0.5,3.05,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Morgan Frost,0.5,3.05,1.34,Player Assists,Bet365
PHI Flyers v NJ Devils,Morgan Frost,1.5,12,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Morgan Frost,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Noah Cates,0.5,3.6,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Noah Cates,0.5,3.6,1.27,Player Assists,Bet365
PHI Flyers v NJ Devils,Noah Cates,1.5,15,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Noah Cates,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Owen Tippett,0.5,3.1,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Owen Tippett,0.5,3.1,1.33,Player Assists,Bet365
PHI Flyers v NJ Devils,Owen Tippett,1.5,13,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Owen Tippett,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,0.5,3.3,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,0.5,3.3,1.3,Player Assists,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,1.5,15,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Timo Meier,0.5,2.95,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Timo Meier,0.5,2.95,1.37,Player Assists,Bet365
PHI Flyers v NJ Devils,Timo Meier,1.5,12,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Timo Meier,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Konecny,0.5,2.28,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Konecny,0.5,2.28,1.62,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Konecny,1.5,7.25,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Konecny,2.5,18,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,0.5,2.95,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,0.5,2.95,1.37,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,1.5,12,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,2.5,34,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,0.5,3.8,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,0.5,3.8,1.25,Player Assists,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,1.5,16,NA,Player Assists,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,2.5,34,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Brayden Schenn,0.5,2.9,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Brayden Schenn,0.5,2.9,1.38,Player Assists,Bet365
STL Blues v VAN Canucks,Brayden Schenn,1.5,12,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Brayden Schenn,2.5,26,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Brock Boeser,0.5,2.5,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Brock Boeser,0.5,2.5,1.5,Player Assists,Bet365
STL Blues v VAN Canucks,Brock Boeser,1.5,9.5,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Brock Boeser,2.5,21,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Cam Fowler,0.5,2.95,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Cam Fowler,0.5,2.95,1.37,Player Assists,Bet365
STL Blues v VAN Canucks,Cam Fowler,1.5,12,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Cam Fowler,2.5,34,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Colton Parayko,0.5,3.05,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Colton Parayko,0.5,3.05,1.34,Player Assists,Bet365
STL Blues v VAN Canucks,Colton Parayko,1.5,13,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Colton Parayko,2.5,34,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Conor Garland,0.5,3,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Conor Garland,0.5,3,1.36,Player Assists,Bet365
STL Blues v VAN Canucks,Conor Garland,1.5,12,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Dylan Holloway,0.5,2.55,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Dylan Holloway,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v VAN Canucks,Dylan Holloway,1.5,9.5,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Dylan Holloway,2.5,21,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Elias Pettersson,0.5,2.6,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Elias Pettersson,0.5,2.6,1.45,Player Assists,Bet365
STL Blues v VAN Canucks,Elias Pettersson,1.5,10,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Elias Pettersson,2.5,23,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Filip Hronek,0.5,3.5,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Filip Hronek,0.5,3.5,1.28,Player Assists,Bet365
STL Blues v VAN Canucks,Filip Hronek,1.5,15,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Filip Hronek,2.5,34,NA,Player Assists,Bet365
STL Blues v VAN Canucks,J.T. Miller,0.5,2.05,NA,Player Assists,Bet365
STL Blues v VAN Canucks,J.T. Miller,0.5,2.05,1.74,Player Assists,Bet365
STL Blues v VAN Canucks,J.T. Miller,1.5,6.5,NA,Player Assists,Bet365
STL Blues v VAN Canucks,J.T. Miller,2.5,17.5,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Jake DeBrusk,0.5,3.9,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Jake DeBrusk,0.5,3.9,1.23,Player Assists,Bet365
STL Blues v VAN Canucks,Jake DeBrusk,1.5,17,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Jake Neighbours,0.5,3.7,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Jake Neighbours,0.5,3.7,1.26,Player Assists,Bet365
STL Blues v VAN Canucks,Jake Neighbours,1.5,16,NA,Player Assists,Bet365
STL Blues v VAN Canucks,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
