match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v UTA Hockey Club,Barrett Hayton,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,1.5,13,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,0.5,1.95,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,0.5,1.95,1.8,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,1.5,6,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,2.5,17,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,0.5,1.45,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,0.5,1.45,2.6,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,1.5,3.15,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,2.5,8.5,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,0.5,4.3,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,0.5,4.3,1.2,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,1.5,17.5,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,2.5,34,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,0.5,3.6,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,0.5,3.6,1.27,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,1.5,15,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,0.5,2.65,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,0.5,2.65,1.44,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,1.5,10,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,2.5,26,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,0.5,1.76,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,0.5,1.76,2,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,1.5,4.75,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,2.5,13,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,0.5,3,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,0.5,3,1.36,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,1.5,12,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,0.5,3.75,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,0.5,3.75,1.25,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,1.5,16,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,0.5,1.55,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,0.5,1.55,2.4,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,1.5,3.8,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,2.5,10,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,0.5,3.15,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,0.5,3.15,1.32,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,1.5,13,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,2.5,34,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,1.5,9,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,2.5,20,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Nick Schmaltz,2.5,19,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,0.5,2.32,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,0.5,2.32,1.58,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,1.5,8,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Ryan Nugent-Hopkins,2.5,19,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,0.5,3.9,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,0.5,3.9,1.23,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,1.5,16,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,0.5,2.8,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,0.5,2.8,1.41,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,1.5,11,NA,Player Assists,Bet365
EDM Oilers v UTA Hockey Club,Zach Hyman,2.5,26,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Brock Boeser,0.5,3.1,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Brock Boeser,0.5,3.1,1.33,Player Assists,Bet365
VAN Canucks v WIN Jets,Brock Boeser,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Brock Boeser,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,1.5,15,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Conor Garland,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Conor Garland,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v WIN Jets,Conor Garland,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,1.5,12,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,3.05,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,3.05,1.34,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,2.5,21,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,2.1,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,2.1,1.71,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,1.5,6.75,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,2.5,17.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,0.5,1.8,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,0.5,1.8,1.95,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,1.5,5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,2.5,15,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,0.5,2.1,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,0.5,2.1,1.71,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,1.5,6.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,2.5,17.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,1.5,8.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,2.5,19,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,0.5,1.8,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,0.5,1.8,1.95,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,1.5,5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,2.5,15,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
