market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,PHI Flyers v MON Canadiens,Alexander Newhook,0.5,4,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Alexander Newhook,0.5,4,1.22
Player Assists,Bet365,PHI Flyers v MON Canadiens,Alexander Newhook,1.5,17.5,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Alexander Newhook,2.5,34,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Bobby Brink,0.5,3.75,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Bobby Brink,0.5,3.75,1.25
Player Assists,Bet365,PHI Flyers v MON Canadiens,Bobby Brink,1.5,16,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Bobby Brink,2.5,34,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Brendan Gallagher,0.5,4.3,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Brendan Gallagher,0.5,4.3,1.2
Player Assists,Bet365,PHI Flyers v MON Canadiens,Brendan Gallagher,1.5,17.5,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Brendan Gallagher,2.5,34,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Cole Caufield,0.5,2.5,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Cole Caufield,0.5,2.5,1.5
Player Assists,Bet365,PHI Flyers v MON Canadiens,Cole Caufield,1.5,9.5,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Cole Caufield,2.5,20,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Jamie Drysdale,0.5,3.1,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Jamie Drysdale,0.5,3.1,1.33
Player Assists,Bet365,PHI Flyers v MON Canadiens,Jamie Drysdale,1.5,13,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Jamie Drysdale,2.5,34,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Juraj Slafkovsky,0.5,2.55,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Juraj Slafkovsky,0.5,2.55,1.47
Player Assists,Bet365,PHI Flyers v MON Canadiens,Juraj Slafkovsky,1.5,10,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Juraj Slafkovsky,2.5,23,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Lane Hutson,0.5,1.95,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Lane Hutson,0.5,1.95,1.8
