match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v MON Canadiens,Cole Caufield,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,2.5,18,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,0.5,3.4,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,0.5,3.4,1.29,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,1.5,15,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,0.5,2.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,0.5,2.5,1.5,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,2.5,20,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,0.5,2.65,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,0.5,2.65,1.44,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,1.5,10,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,2.5,26,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,0.5,3.9,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,0.5,3.9,1.23,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,1.5,17,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,0.5,1.86,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,0.5,1.86,1.86,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,1.5,5.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,2.5,16,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,2.5,18,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,1.5,9,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,2.5,20,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,0.5,1.95,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,0.5,1.95,1.8,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,1.5,5.75,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,2.5,16,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,1.5,13,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,1.5,13,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,William Eklund,0.5,2.25,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,William Eklund,0.5,2.25,1.64,Player Assists,Bet365
SJ Sharks v MON Canadiens,William Eklund,1.5,7,NA,Player Assists,Bet365
