match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v CAL Flames,Blake Coleman,0.5,4,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Blake Coleman,0.5,4,1.22,Player Assists,Bet365
EDM Oilers v CAL Flames,Blake Coleman,1.5,17.5,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Darnell Nurse,0.5,2.95,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Darnell Nurse,0.5,2.95,1.37,Player Assists,Bet365
EDM Oilers v CAL Flames,Darnell Nurse,1.5,12,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Evan Bouchard,0.5,1.95,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Evan Bouchard,0.5,1.95,1.8,Player Assists,Bet365
EDM Oilers v CAL Flames,Evan Bouchard,1.5,5.75,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Evan Bouchard,2.5,16,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jake Walman,0.5,2.8,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jake Walman,0.5,2.8,1.41,Player Assists,Bet365
EDM Oilers v CAL Flames,Jake Walman,1.5,11,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jake Walman,2.5,26,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jeff Skinner,0.5,3.2,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jeff Skinner,0.5,3.2,1.31,Player Assists,Bet365
EDM Oilers v CAL Flames,Jeff Skinner,1.5,13,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jonathan Huberdeau,0.5,2.4,NA,Player Assists,Bet365
EDM Oilers v CAL Flames,Jonathan Huberdeau,0.5,2.4,1.55,Player Assists,Bet365
