match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v NJ Devils,Artturi Lehkonen,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,1.5,9,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,2.5,20,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,0.5,1.71,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,0.5,1.71,2.1,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,1.5,4.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,2.5,13,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,0.5,4,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,1.5,17.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,0.5,2.8,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,0.5,2.8,1.41,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,1.5,11,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,2.5,26,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,0.5,2.55,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,0.5,2.55,1.47,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,2.5,21,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,0.5,2,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,0.5,2,1.76,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,1.5,6.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,2.5,17.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,0.5,1.74,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,0.5,1.74,2.05,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,1.5,5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,2.5,15,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,1.5,9,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,2.5,20,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,0.5,3.65,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,0.5,3.65,1.27,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,1.5,16,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,0.5,1.9,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,0.5,1.9,1.83,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,1.5,5.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,2.5,16,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,0.5,1.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,0.5,1.5,2.5,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,1.5,3.6,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,0.5,2.55,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,0.5,2.55,1.47,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,2.5,21,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,0.5,4,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,0.5,4,1.22,Player Assists,Bet365
