match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v TOR Maple Leafs,Auston Matthews,0.5,2.05,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,0.5,2.05,1.74,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,1.5,6.5,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,2.5,17,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,0.5,4.3,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,0.5,4.3,1.2,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,1.5,17.5,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,0.5,2.5,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,0.5,2.5,1.5,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,1.5,9.5,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,2.5,21,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,0.5,2.32,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,0.5,2.32,1.58,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,1.5,7.5,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,2.5,18,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,0.5,2.85,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,0.5,2.85,1.4,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,1.5,11,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,2.5,26,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,0.5,2.45,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,0.5,2.45,1.52,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,1.5,8.5,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,2.5,19,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,0.5,3.05,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,0.5,3.05,1.34,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,1.5,13,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,2.5,34,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matt Grzelcyk,0.5,3.15,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matt Grzelcyk,0.5,3.15,1.32,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matt Grzelcyk,1.5,13,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matt Grzelcyk,2.5,34,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,0.5,2.95,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,0.5,2.95,1.37,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,1.5,12,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,2.5,34,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,0.5,3.4,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,0.5,3.4,1.29,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,1.5,15,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,2.5,34,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,0.5,1.6,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,0.5,1.6,2.3,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,1.5,4,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,2.5,11,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,0.5,2.32,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,0.5,2.32,1.58,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,1.5,8,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,2.5,19,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.05,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.05,1.34,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,13,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,0.5,2.65,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,0.5,2.65,1.44,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,1.5,10,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,2.5,26,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,0.5,1.95,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,0.5,1.95,1.8,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,1.5,6,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,2.5,17,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,0.5,2.28,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,0.5,2.28,1.62,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,1.5,7.25,NA,Player Assists,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,2.5,18,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Brock Faber,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Brock Faber,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v BOS Bruins,Brock Faber,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Brock Faber,2.5,21,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,0.5,4,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,0.5,4,1.22,Player Assists,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,1.5,17,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,2.5,34,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,David Pastrnak,0.5,1.74,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,David Pastrnak,0.5,1.74,2.05,Player Assists,Bet365
MIN Wild v BOS Bruins,David Pastrnak,1.5,4.75,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,David Pastrnak,2.5,13,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,0.5,2.7,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,0.5,2.7,1.43,Player Assists,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,1.5,10,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,2.5,26,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,0.5,3.8,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,0.5,3.8,1.25,Player Assists,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,1.5,16,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Marco Rossi,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Marco Rossi,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v BOS Bruins,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Marco Rossi,2.5,21,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,0.5,3.8,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,0.5,3.8,1.25,Player Assists,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,2.5,21,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,0.5,2.15,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,0.5,2.15,1.68,Player Assists,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,1.5,6.75,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,2.5,17.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,0.5,2.2,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,0.5,2.2,1.66,Player Assists,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,1.5,7,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,2.5,17.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,0.5,2.95,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,0.5,2.95,1.37,Player Assists,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,1.5,12,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,2.5,34,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,0.5,2.4,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,0.5,2.4,1.55,Player Assists,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,1.5,8.5,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,2.5,19,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Vinnie Hinostroza,0.5,4,NA,Player Assists,Bet365
MIN Wild v BOS Bruins,Vinnie Hinostroza,0.5,4,1.22,Player Assists,Bet365
