match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,0.5,3.65,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,0.5,3.65,1.27,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,0.5,3.15,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,0.5,3.15,1.32,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,0.5,2.6,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,0.5,2.6,1.45,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Hronek,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,0.5,2.9,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,0.5,2.9,1.38,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,0.5,1.66,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,0.5,1.66,2.2,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,1.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,2.5,12,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,0.5,3.15,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,0.5,3.15,1.32,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,0.5,1.8,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,0.5,1.8,1.95,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,0.5,2.95,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,0.5,2.95,1.37,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Victor Olofsson,2.5,34,NA,Player Assists,Bet365
