match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v CAL Flames,Blake Coleman,0.5,4.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Blake Coleman,0.5,4.3,1.2,Player Assists,Bet365
NJ Devils v CAL Flames,Blake Coleman,1.5,17.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,0.5,4.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,0.5,4.3,1.2,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,1.5,17.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,0.5,3.8,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,0.5,3.8,1.25,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,1.5,16,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,0.5,3.6,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,0.5,3.6,1.27,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,1.5,15,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,0.5,1.66,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,0.5,1.66,2.2,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,1.5,4.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,2.5,12,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,0.5,2.6,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,0.5,2.6,1.45,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,1.5,10,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,2.5,23,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,0.5,2.32,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,0.5,2.32,1.58,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,1.5,7.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,2.5,18,NA,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,0.5,2.32,NA,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,0.5,2.32,1.58,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,1.5,7.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,2.5,18,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,0.5,3.2,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,0.5,3.2,1.31,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,1.5,13,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Morgan Frost,0.5,3.2,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Morgan Frost,0.5,3.2,1.31,Player Assists,Bet365
NJ Devils v CAL Flames,Morgan Frost,1.5,13,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Nazem Kadri,0.5,2.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Nazem Kadri,0.5,2.5,1.5,Player Assists,Bet365
NJ Devils v CAL Flames,Nazem Kadri,1.5,9.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Nazem Kadri,2.5,20,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Nico Hischier,0.5,2.28,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Nico Hischier,0.5,2.28,1.62,Player Assists,Bet365
NJ Devils v CAL Flames,Nico Hischier,1.5,7.25,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Nico Hischier,2.5,18,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Ondrej Palat,0.5,3.9,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Ondrej Palat,0.5,3.9,1.23,Player Assists,Bet365
NJ Devils v CAL Flames,Ondrej Palat,1.5,17,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Ondrej Palat,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,0.5,3.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,0.5,3.5,1.28,Player Assists,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Stefan Noesen,0.5,3.4,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Stefan Noesen,0.5,3.4,1.29,Player Assists,Bet365
NJ Devils v CAL Flames,Stefan Noesen,1.5,15,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Timo Meier,0.5,2.55,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Timo Meier,0.5,2.55,1.47,Player Assists,Bet365
NJ Devils v CAL Flames,Timo Meier,1.5,9.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Timo Meier,2.5,21,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,0.5,4.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,0.5,4.3,1.2,Player Assists,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,1.5,17.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,1.5,8,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,4,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,4,1.22,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,1.5,17,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,3.2,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,3.2,1.31,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,0.5,2.95,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,0.5,2.95,1.37,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,2.25,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,2.25,1.64,Player Assists,Bet365
