match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v NAS Predators,Alexander Wennberg,0.5,2.85,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,0.5,2.85,1.4,Player Assists,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,1.5,11,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,2.5,26,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Brady Skjei,0.5,2.6,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Brady Skjei,0.5,2.6,1.45,Player Assists,Bet365
SJ Sharks v NAS Predators,Brady Skjei,1.5,10,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Brady Skjei,2.5,23,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,0.5,2.15,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,0.5,2.15,1.68,Player Assists,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,1.5,7,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,2.5,17.5,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,2.5,19,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,0.5,3.3,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,0.5,3.3,1.3,Player Assists,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,1.5,15,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,2.5,34,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,2.5,18,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,0.5,2.2,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,0.5,2.2,1.66,Player Assists,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,1.5,7,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,2.5,17.5,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,0.5,2.55,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,0.5,2.55,1.47,Player Assists,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,2.5,21,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,William Eklund,0.5,2.15,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,William Eklund,0.5,2.15,1.68,Player Assists,Bet365
SJ Sharks v NAS Predators,William Eklund,1.5,7,NA,Player Assists,Bet365
SJ Sharks v NAS Predators,William Eklund,2.5,17.5,NA,Player Assists,Bet365
LA Kings v NY Islanders,Adrian Kempe,0.5,2.5,NA,Player Assists,Bet365
LA Kings v NY Islanders,Adrian Kempe,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v NY Islanders,Adrian Kempe,1.5,9.5,NA,Player Assists,Bet365
LA Kings v NY Islanders,Adrian Kempe,2.5,20,NA,Player Assists,Bet365
LA Kings v NY Islanders,Alex Laferriere,0.5,3.65,NA,Player Assists,Bet365
LA Kings v NY Islanders,Alex Laferriere,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v NY Islanders,Alex Laferriere,1.5,15,NA,Player Assists,Bet365
LA Kings v NY Islanders,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anders Lee,0.5,3.4,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anders Lee,0.5,3.4,1.29,Player Assists,Bet365
LA Kings v NY Islanders,Anders Lee,1.5,15,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anders Lee,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,0.5,3.05,NA,Player Assists,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,1.5,13,NA,Player Assists,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anthony Duclair,0.5,4,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anthony Duclair,0.5,4,1.22,Player Assists,Bet365
LA Kings v NY Islanders,Anthony Duclair,1.5,17,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anthony Duclair,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anze Kopitar,0.5,2.32,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anze Kopitar,0.5,2.32,1.58,Player Assists,Bet365
LA Kings v NY Islanders,Anze Kopitar,1.5,8,NA,Player Assists,Bet365
LA Kings v NY Islanders,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v NY Islanders,Bo Horvat,0.5,2.6,NA,Player Assists,Bet365
LA Kings v NY Islanders,Bo Horvat,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v NY Islanders,Bo Horvat,1.5,10,NA,Player Assists,Bet365
LA Kings v NY Islanders,Bo Horvat,2.5,23,NA,Player Assists,Bet365
LA Kings v NY Islanders,Drew Doughty,0.5,2.45,NA,Player Assists,Bet365
LA Kings v NY Islanders,Drew Doughty,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v NY Islanders,Drew Doughty,1.5,9,NA,Player Assists,Bet365
LA Kings v NY Islanders,Drew Doughty,2.5,20,NA,Player Assists,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,0.5,3.65,NA,Player Assists,Bet365
