match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v SJ Sharks,Adam Henrique,0.5,3.2,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Adam Henrique,0.5,3.2,1.31,Player Assists,Bet365
EDM Oilers v SJ Sharks,Adam Henrique,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Adam Henrique,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor Brown,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor Brown,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor Brown,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor Brown,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,0.5,1.36,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,1.5,2.7,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,1.5,2.7,1.43,Player Assists,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,2.5,6.75,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,0.5,2.5,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,0.5,2.5,1.5,Player Assists,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,2.5,20,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,0.5,1.66,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,0.5,1.66,2.2,Player Assists,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,1.5,4.3,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,2.5,12,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,0.5,2.95,NA,Player Assists,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,0.5,2.95,1.37,Player Assists,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,1.5,12,NA,Player Assists,Bet365
