match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v PHI Flyers,Adam Fox,0.5,1.9,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Adam Fox,0.5,1.9,1.83,Player Assists,Bet365
NY Rangers v PHI Flyers,Adam Fox,1.5,5.5,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Adam Fox,2.5,16,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,0.5,3.05,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,0.5,3.05,1.34,Player Assists,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,1.5,13,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,0.5,1.83,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,0.5,1.83,1.9,Player Assists,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,1.5,5.25,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,2.5,16,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Bobby Brink,0.5,3.8,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Bobby Brink,0.5,3.8,1.25,Player Assists,Bet365
NY Rangers v PHI Flyers,Bobby Brink,1.5,16,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Bobby Brink,2.5,34,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Chris Kreider,0.5,4.3,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Chris Kreider,0.5,4.3,1.2,Player Assists,Bet365
NY Rangers v PHI Flyers,Chris Kreider,1.5,17.5,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Chris Kreider,2.5,34,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,J.T. Miller,0.5,2,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,J.T. Miller,0.5,2,1.76,Player Assists,Bet365
NY Rangers v PHI Flyers,J.T. Miller,1.5,6,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,J.T. Miller,2.5,17,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,0.5,2.45,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,0.5,2.45,1.52,Player Assists,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,1.5,9,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,2.5,20,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Owen Tippett,0.5,4.3,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Owen Tippett,0.5,4.3,1.2,Player Assists,Bet365
NY Rangers v PHI Flyers,Owen Tippett,1.5,17.5,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Owen Tippett,2.5,34,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Sean Couturier,0.5,3.05,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Sean Couturier,0.5,3.05,1.34,Player Assists,Bet365
NY Rangers v PHI Flyers,Sean Couturier,1.5,12,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Sean Couturier,2.5,34,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Travis Konecny,0.5,2.4,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Travis Konecny,0.5,2.4,1.55,Player Assists,Bet365
NY Rangers v PHI Flyers,Travis Konecny,1.5,8.5,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Travis Konecny,2.5,19,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,0.5,3.5,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,0.5,3.5,1.28,Player Assists,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,1.5,15,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,2.5,34,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,0.5,2.35,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,0.5,2.35,1.57,Player Assists,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,1.5,8,NA,Player Assists,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,2.5,19,NA,Player Assists,Bet365
