match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v VAN Canucks,Brady Skjei,0.5,3.05,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Brady Skjei,0.5,3.05,1.34,Player Assists,Bet365
NAS Predators v VAN Canucks,Brady Skjei,1.5,12,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Brady Skjei,2.5,34,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Brock Boeser,0.5,2.65,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Brock Boeser,0.5,2.65,1.44,Player Assists,Bet365
NAS Predators v VAN Canucks,Brock Boeser,1.5,10,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Conor Garland,0.5,2.95,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Conor Garland,0.5,2.95,1.37,Player Assists,Bet365
NAS Predators v VAN Canucks,Conor Garland,1.5,12,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,0.5,2.7,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,0.5,2.7,1.43,Player Assists,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,1.5,10,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,0.5,1.86,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,0.5,1.86,1.86,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,1.5,5.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,2.5,16,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Hronek,0.5,3.2,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Hronek,0.5,3.2,1.31,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Hronek,1.5,13,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Filip Hronek,2.5,34,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,0.5,2.85,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,0.5,2.85,1.4,Player Assists,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,1.5,12,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,2.5,26,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,J.T. Miller,0.5,2.15,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,J.T. Miller,0.5,2.15,1.68,Player Assists,Bet365
NAS Predators v VAN Canucks,J.T. Miller,1.5,6.75,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,J.T. Miller,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,0.5,3.9,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,0.5,3.9,1.23,Player Assists,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,1.5,17,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,0.5,2.2,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,0.5,2.2,1.66,Player Assists,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,1.5,7,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Pius Suter,0.5,4.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Pius Suter,0.5,4.5,1.18,Player Assists,Bet365
NAS Predators v VAN Canucks,Pius Suter,1.5,18,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Pius Suter,2.5,34,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,0.5,1.57,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,0.5,1.57,2.35,Player Assists,Bet365
