match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NY Rangers,Adam Fox,0.5,2.28,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adam Fox,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v NY Rangers,Adam Fox,1.5,7.25,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adam Fox,2.5,18,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,0.5,2.6,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,1.5,10,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,2.5,23,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,0.5,4.3,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,0.5,4.3,1.2,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,1.5,17.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,0.5,3.65,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,1.5,16,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,0.5,3.3,NA,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,1.5,15,NA,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,0.5,2.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,1.5,9.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,2.5,21,NA,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,0.5,2.15,NA,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,0.5,2.15,1.68,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,1.5,7,NA,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,2.5,17.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Chris Kreider,0.5,4,NA,Player Assists,Bet365
LA Kings v NY Rangers,Chris Kreider,0.5,4,1.22,Player Assists,Bet365
LA Kings v NY Rangers,Chris Kreider,1.5,17,NA,Player Assists,Bet365
LA Kings v NY Rangers,Chris Kreider,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Drew Doughty,0.5,2.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Drew Doughty,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v NY Rangers,Drew Doughty,1.5,9.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Drew Doughty,2.5,21,NA,Player Assists,Bet365
LA Kings v NY Rangers,J.T. Miller,0.5,2.32,NA,Player Assists,Bet365
LA Kings v NY Rangers,J.T. Miller,0.5,2.32,1.58,Player Assists,Bet365
LA Kings v NY Rangers,J.T. Miller,1.5,8,NA,Player Assists,Bet365
LA Kings v NY Rangers,J.T. Miller,2.5,19,NA,Player Assists,Bet365
LA Kings v NY Rangers,Kevin Fiala,0.5,2.65,NA,Player Assists,Bet365
LA Kings v NY Rangers,Kevin Fiala,0.5,2.65,1.44,Player Assists,Bet365
LA Kings v NY Rangers,Kevin Fiala,1.5,10,NA,Player Assists,Bet365
LA Kings v NY Rangers,Kevin Fiala,2.5,26,NA,Player Assists,Bet365
LA Kings v NY Rangers,Mika Zibanejad,0.5,2.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Mika Zibanejad,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v NY Rangers,Mika Zibanejad,1.5,9.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Mika Zibanejad,2.5,21,NA,Player Assists,Bet365
LA Kings v NY Rangers,Phillip Danault,0.5,3.2,NA,Player Assists,Bet365
LA Kings v NY Rangers,Phillip Danault,0.5,3.2,1.31,Player Assists,Bet365
LA Kings v NY Rangers,Phillip Danault,1.5,13,NA,Player Assists,Bet365
LA Kings v NY Rangers,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Quinton Byfield,0.5,2.95,NA,Player Assists,Bet365
LA Kings v NY Rangers,Quinton Byfield,0.5,2.95,1.37,Player Assists,Bet365
LA Kings v NY Rangers,Quinton Byfield,1.5,12,NA,Player Assists,Bet365
LA Kings v NY Rangers,Quinton Byfield,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Vincent Trocheck,0.5,2.85,NA,Player Assists,Bet365
LA Kings v NY Rangers,Vincent Trocheck,0.5,2.85,1.4,Player Assists,Bet365
LA Kings v NY Rangers,Vincent Trocheck,1.5,12,NA,Player Assists,Bet365
