match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v BOS Bruins,Alex DeBrincat,0.5,2.32,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,0.5,2.32,1.58,Player Assists,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,1.5,8,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,2.5,18,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,0.5,3.05,1.34,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,0.5,2.1,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,0.5,2.1,1.71,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,1.5,6.5,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,2.5,17.5,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,0.5,2.2,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,0.5,2.2,1.66,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,1.5,7,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,2.5,17.5,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,0.5,3,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,0.5,3,1.36,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,1.5,12,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,0.5,3.65,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,0.5,3.65,1.27,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,1.5,15,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,0.5,2.05,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,0.5,2.05,1.74,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,1.5,6.25,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,2.5,17,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,0.5,3.05,1.34,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,1.5,13,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,0.5,3.05,1.34,Player Assists,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,1.5,13,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,0.5,2.4,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,0.5,2.4,1.55,Player Assists,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,1.5,8.5,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,2.5,19,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Patrick Kane,0.5,2.28,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Patrick Kane,0.5,2.28,1.62,Player Assists,Bet365
DET Red Wings v BOS Bruins,Patrick Kane,1.5,7.25,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Patrick Kane,2.5,18,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Pavel Zacha,0.5,2.85,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Pavel Zacha,0.5,2.85,1.4,Player Assists,Bet365
DET Red Wings v BOS Bruins,Pavel Zacha,1.5,11,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Pavel Zacha,2.5,26,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Vladimir Tarasenko,0.5,3.4,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Vladimir Tarasenko,0.5,3.4,1.29,Player Assists,Bet365
DET Red Wings v BOS Bruins,Vladimir Tarasenko,1.5,15,NA,Player Assists,Bet365
