match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v OTT Senators,Brady Skjei,0.5,3.15,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Brady Skjei,0.5,3.15,1.32,Player Assists,Bet365
NAS Predators v OTT Senators,Brady Skjei,1.5,13,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Brady Skjei,2.5,34,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,0.5,2.55,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,0.5,2.55,1.47,Player Assists,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,2.5,21,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Claude Giroux,0.5,2.25,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Claude Giroux,0.5,2.25,1.64,Player Assists,Bet365
NAS Predators v OTT Senators,Claude Giroux,1.5,7.5,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Claude Giroux,2.5,18,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Drake Batherson,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Drake Batherson,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v OTT Senators,Drake Batherson,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Drake Batherson,2.5,21,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Filip Forsberg,0.5,2.1,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Filip Forsberg,0.5,2.1,1.71,Player Assists,Bet365
NAS Predators v OTT Senators,Filip Forsberg,1.5,6.5,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Filip Forsberg,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Gustav Nyquist,0.5,3.05,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Gustav Nyquist,0.5,3.05,1.34,Player Assists,Bet365
NAS Predators v OTT Senators,Gustav Nyquist,1.5,13,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Jake Sanderson,0.5,2.25,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Jake Sanderson,0.5,2.25,1.64,Player Assists,Bet365
NAS Predators v OTT Senators,Jake Sanderson,1.5,7.25,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Jake Sanderson,2.5,18,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Jonathan Marchessault,0.5,2.32,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Jonathan Marchessault,0.5,2.32,1.58,Player Assists,Bet365
NAS Predators v OTT Senators,Jonathan Marchessault,1.5,8,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Jonathan Marchessault,2.5,19,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Roman Josi,0.5,1.83,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Roman Josi,0.5,1.83,1.9,Player Assists,Bet365
NAS Predators v OTT Senators,Roman Josi,1.5,5.25,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Roman Josi,2.5,15,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Ryan O'Reilly,0.5,2.65,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Ryan O'Reilly,0.5,2.65,1.44,Player Assists,Bet365
NAS Predators v OTT Senators,Ryan O'Reilly,1.5,10,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Ryan O'Reilly,2.5,26,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Shane Pinto,0.5,3.4,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Shane Pinto,0.5,3.4,1.29,Player Assists,Bet365
NAS Predators v OTT Senators,Shane Pinto,1.5,15,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Shane Pinto,2.5,34,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Steven Stamkos,0.5,2.65,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Steven Stamkos,0.5,2.65,1.44,Player Assists,Bet365
NAS Predators v OTT Senators,Steven Stamkos,1.5,10,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Steven Stamkos,2.5,26,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Chabot,0.5,2.8,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Chabot,0.5,2.8,1.41,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Chabot,1.5,11,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Chabot,2.5,26,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Novak,0.5,4,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Novak,0.5,4,1.22,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Novak,1.5,17,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Thomas Novak,2.5,34,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Tim Stutzle,0.5,2,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Tim Stutzle,0.5,2,1.76,Player Assists,Bet365
NAS Predators v OTT Senators,Tim Stutzle,1.5,6,NA,Player Assists,Bet365
NAS Predators v OTT Senators,Tim Stutzle,2.5,17,NA,Player Assists,Bet365
