match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,0.5,2.45,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,0.5,2.45,1.52,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,1.5,9,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,2.5,20,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,0.5,3.1,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,0.5,3.1,1.33,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,1.5,13,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,0.5,4,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,0.5,4,1.22,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,1.5,17,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,0.5,1.76,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,0.5,1.76,2,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,1.5,4.75,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,2.5,13,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,0.5,2.8,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,0.5,2.8,1.41,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,1.5,11,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,0.5,2.95,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,0.5,2.95,1.37,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,1.5,12,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,0.5,3.65,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,0.5,3.65,1.27,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,0.5,3.9,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,0.5,3.9,1.23,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,1.5,17,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,0.5,2.8,NA,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,0.5,2.8,1.41,Player Assists,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,1.5,11,NA,Player Assists,Bet365
