match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v WIN Jets,Brandon Montour,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Brandon Montour,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v WIN Jets,Brandon Montour,1.5,11,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Brandon Montour,2.5,26,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,0.5,2.9,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,0.5,2.9,1.38,Player Assists,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,1.5,12,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,1.5,16,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,0.5,4.3,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,0.5,4.3,1.2,Player Assists,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,1.5,17.5,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,0.5,2.35,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,0.5,2.35,1.57,Player Assists,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,1.5,8,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,2.5,19,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,1.5,13,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jared McCann,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jared McCann,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v WIN Jets,Jared McCann,1.5,13,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jared McCann,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,1.5,13,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,0.5,2.05,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,0.5,2.05,1.74,Player Assists,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,1.5,6.25,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,2.5,17,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,1.5,13,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Kyle Connor,0.5,1.76,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Kyle Connor,0.5,1.76,2,Player Assists,Bet365
SEA Kraken v WIN Jets,Kyle Connor,1.5,4.75,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Kyle Connor,2.5,13,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,0.5,1.95,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,0.5,1.95,1.8,Player Assists,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,1.5,5.75,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,2.5,17,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,0.5,3.15,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,0.5,3.15,1.32,Player Assists,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,1.5,13,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,2.5,19,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,0.5,4.3,NA,Player Assists,Bet365
