match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v CAR Hurricanes,Alex Killorn,0.5,4,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,0.5,4,1.22,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,1.5,17,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,0.5,2.75,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,0.5,2.75,1.42,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,0.5,3.8,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,0.5,3.8,1.25,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,1.5,16,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,0.5,4,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,0.5,4,1.22,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,1.5,17.5,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,0.5,3.4,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,0.5,3.4,1.29,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,1.5,16,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,0.5,3.2,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,0.5,3.2,1.31,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,0.5,3.2,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,0.5,3.2,1.31,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,1.5,12,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,0.5,3.4,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,0.5,3.4,1.29,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,0.5,2.05,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,0.5,2.05,1.74,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,1.5,6.5,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,2.5,17,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,1.5,12,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,0.5,3.05,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,0.5,3.05,1.34,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,0.5,2.55,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,0.5,2.55,1.47,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Alex Pietrangelo,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Alex Pietrangelo,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Alex Pietrangelo,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,0.5,3.3,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,0.5,3.3,1.3,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,0.5,2.45,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,0.5,2.45,1.52,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,1.5,9,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,2.5,20,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Saad,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Saad,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Saad,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,0.5,1.76,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,0.5,1.76,2,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,0.5,2.3,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,0.5,2.3,1.6,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,1.5,7.5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,2.5,18,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Mark Stone,0.5,2.15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Mark Stone,0.5,2.15,1.68,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Mark Stone,1.5,7,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Mark Stone,2.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nick Paul,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nick Paul,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nick Paul,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nick Paul,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nikita Kucherov,0.5,1.52,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nikita Kucherov,0.5,1.52,2.45,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nikita Kucherov,1.5,3.7,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Nikita Kucherov,2.5,10,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Noah Hanifin,0.5,2.45,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Noah Hanifin,0.5,2.45,1.52,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Noah Hanifin,1.5,9,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Noah Hanifin,2.5,20,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Oliver Bjorkstrand,0.5,3.8,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Oliver Bjorkstrand,0.5,3.8,1.25,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Oliver Bjorkstrand,1.5,16,NA,Player Assists,Bet365
