match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v SEA Kraken,Alexander Wennberg,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,1.5,11,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,0.5,2.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,0.5,2.5,1.5,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,2.5,20,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,2.5,19,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,0.5,3.6,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,0.5,3.6,1.27,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,1.5,15,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,1.5,9,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,2.5,20,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,1.5,11,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,1.5,13,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,2.5,19,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,0.5,3.75,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,0.5,3.75,1.25,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,1.5,16,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,1.5,11,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Shane Wright,0.5,3.2,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Shane Wright,0.5,3.2,1.31,Player Assists,Bet365
