match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,0.5,2.8,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,0.5,2.8,1.41,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,1.5,11,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,2.5,26,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,1.5,9,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,2.5,20,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,0.5,1.52,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,0.5,1.52,2.45,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,1.5,3.7,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,2.5,10,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,0.5,3.05,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,0.5,3.05,1.34,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,1.5,13,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,1.5,8.5,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,2.5,19,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,0.5,3.2,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,0.5,3.2,1.31,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,0.5,1.95,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,0.5,1.95,1.8,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,1.5,6,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,2.5,17,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,0.5,2.28,NA,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,0.5,2.28,1.62,Player Assists,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,1.5,7.25,NA,Player Assists,Bet365
