match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v SEA Kraken,Brandon Montour,0.5,2.85,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,0.5,2.85,1.4,Player Assists,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,1.5,11,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,2.5,26,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Corey Perry,0.5,3.6,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Corey Perry,0.5,3.6,1.27,Player Assists,Bet365
EDM Oilers v SEA Kraken,Corey Perry,1.5,15,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Corey Perry,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,0.5,3.4,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,0.5,3.4,1.29,Player Assists,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,1.5,15,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,0.5,4,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,0.5,4,1.22,Player Assists,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,1.5,17,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,0.5,1.76,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,0.5,1.76,2,Player Assists,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,1.5,4.75,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,2.5,13,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,0.5,3.3,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,0.5,3.3,1.3,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jake Walman,0.5,3,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jake Walman,0.5,3,1.36,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jake Walman,1.5,12,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jake Walman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,0.5,4.3,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,0.5,4.3,1.2,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,1.5,17.5,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jared McCann,0.5,2.9,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jared McCann,0.5,2.9,1.38,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jared McCann,1.5,12,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jared McCann,2.5,26,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,0.5,3.7,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,0.5,3.7,1.26,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,1.5,16,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,0.5,2.95,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,0.5,2.95,1.37,Player Assists,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,1.5,12,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,0.5,3.3,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,0.5,3.3,1.3,Player Assists,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,1.5,15,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,0.5,2.85,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,0.5,2.85,1.4,Player Assists,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,1.5,12,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,2.5,26,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,0.5,2.15,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,0.5,2.15,1.68,Player Assists,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,1.5,6.75,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,2.5,17.5,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Shane Wright,0.5,3.15,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Shane Wright,0.5,3.15,1.32,Player Assists,Bet365
EDM Oilers v SEA Kraken,Shane Wright,1.5,13,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Shane Wright,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,0.5,3.4,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,0.5,3.4,1.29,Player Assists,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,1.5,15,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,1.5,9,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,2.5,20,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,0.5,2.55,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,0.5,2.55,1.47,Player Assists,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,2.5,21,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,0.5,3,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,0.5,3,1.36,Player Assists,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,1.5,12,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,0.5,2.9,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,0.5,2.9,1.38,Player Assists,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,1.5,12,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Collin Graf,0.5,4,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Collin Graf,0.5,4,1.22,Player Assists,Bet365
SJ Sharks v BOS Bruins,Collin Graf,1.5,17,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Collin Graf,2.5,34,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,0.5,1.74,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,0.5,1.74,2.05,Player Assists,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,1.5,4.75,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,2.5,13,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,1.5,11,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,2.5,26,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,0.5,3.5,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,0.5,3.5,1.28,Player Assists,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,1.5,15,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,2.5,34,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,0.5,2.32,NA,Player Assists,Bet365
