match,player_name,line,over_price,under_price,market_name,agency
LA Kings v WIN Jets,Adrian Kempe,0.5,2.8,NA,Player Assists,Bet365
LA Kings v WIN Jets,Adrian Kempe,0.5,2.8,1.41,Player Assists,Bet365
LA Kings v WIN Jets,Adrian Kempe,1.5,11,NA,Player Assists,Bet365
LA Kings v WIN Jets,Adrian Kempe,2.5,26,NA,Player Assists,Bet365
LA Kings v WIN Jets,Alex Iafallo,0.5,3.7,NA,Player Assists,Bet365
LA Kings v WIN Jets,Alex Iafallo,0.5,3.7,1.26,Player Assists,Bet365
LA Kings v WIN Jets,Alex Iafallo,1.5,16,NA,Player Assists,Bet365
LA Kings v WIN Jets,Alex Iafallo,2.5,34,NA,Player Assists,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,0.5,3.5,NA,Player Assists,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,0.5,3.5,1.28,Player Assists,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,1.5,15,NA,Player Assists,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v WIN Jets,Anze Kopitar,0.5,2.45,NA,Player Assists,Bet365
LA Kings v WIN Jets,Anze Kopitar,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v WIN Jets,Anze Kopitar,1.5,9,NA,Player Assists,Bet365
LA Kings v WIN Jets,Anze Kopitar,2.5,20,NA,Player Assists,Bet365
LA Kings v WIN Jets,Cole Perfetti,0.5,3.8,NA,Player Assists,Bet365
LA Kings v WIN Jets,Cole Perfetti,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v WIN Jets,Cole Perfetti,1.5,16,NA,Player Assists,Bet365
LA Kings v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
LA Kings v WIN Jets,Drew Doughty,0.5,2.6,NA,Player Assists,Bet365
LA Kings v WIN Jets,Drew Doughty,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v WIN Jets,Drew Doughty,1.5,10,NA,Player Assists,Bet365
LA Kings v WIN Jets,Drew Doughty,2.5,23,NA,Player Assists,Bet365
LA Kings v WIN Jets,Josh Morrissey,0.5,2.25,NA,Player Assists,Bet365
LA Kings v WIN Jets,Josh Morrissey,0.5,2.25,1.64,Player Assists,Bet365
LA Kings v WIN Jets,Josh Morrissey,1.5,7.25,NA,Player Assists,Bet365
LA Kings v WIN Jets,Josh Morrissey,2.5,18,NA,Player Assists,Bet365
LA Kings v WIN Jets,Kevin Fiala,0.5,3,NA,Player Assists,Bet365
LA Kings v WIN Jets,Kevin Fiala,0.5,3,1.36,Player Assists,Bet365
LA Kings v WIN Jets,Kevin Fiala,1.5,12,NA,Player Assists,Bet365
