match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v CAL Flames,Andrei Kuzmenko,0.5,3.05,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Andrei Kuzmenko,0.5,3.05,1.34,Player Assists,Bet365
PHI Flyers v CAL Flames,Andrei Kuzmenko,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Blake Coleman,0.5,3.75,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Blake Coleman,0.5,3.75,1.25,Player Assists,Bet365
PHI Flyers v CAL Flames,Blake Coleman,1.5,16,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Bobby Brink,0.5,3.7,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Bobby Brink,0.5,3.7,1.26,Player Assists,Bet365
PHI Flyers v CAL Flames,Bobby Brink,1.5,16,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Bobby Brink,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,0.5,2.65,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,0.5,2.65,1.44,Player Assists,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,1.5,10,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,2.5,26,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,0.5,2.4,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,0.5,2.4,1.55,Player Assists,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,1.5,8.5,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,2.5,19,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Matt Coronato,0.5,3.2,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Matt Coronato,0.5,3.2,1.31,Player Assists,Bet365
PHI Flyers v CAL Flames,Matt Coronato,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Matvei Michkov,0.5,2.65,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Matvei Michkov,0.5,2.65,1.44,Player Assists,Bet365
PHI Flyers v CAL Flames,Matvei Michkov,1.5,10,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Matvei Michkov,2.5,26,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Mikael Backlund,0.5,4,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Mikael Backlund,0.5,4,1.22,Player Assists,Bet365
PHI Flyers v CAL Flames,Mikael Backlund,1.5,17.5,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Morgan Frost,0.5,3.5,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Morgan Frost,0.5,3.5,1.28,Player Assists,Bet365
PHI Flyers v CAL Flames,Morgan Frost,1.5,15,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Nazem Kadri,0.5,2.5,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Nazem Kadri,0.5,2.5,1.5,Player Assists,Bet365
PHI Flyers v CAL Flames,Nazem Kadri,1.5,9.5,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Nazem Kadri,2.5,21,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Noah Cates,0.5,3.75,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Noah Cates,0.5,3.75,1.25,Player Assists,Bet365
PHI Flyers v CAL Flames,Noah Cates,1.5,16,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Noah Cates,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Owen Tippett,0.5,3.15,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Owen Tippett,0.5,3.15,1.32,Player Assists,Bet365
PHI Flyers v CAL Flames,Owen Tippett,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Owen Tippett,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Andersson,0.5,3.4,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Andersson,0.5,3.4,1.29,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Ristolainen,0.5,3.2,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Ristolainen,0.5,3.2,1.31,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Ristolainen,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Rasmus Ristolainen,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Scott Laughton,0.5,3.15,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Scott Laughton,0.5,3.15,1.32,Player Assists,Bet365
PHI Flyers v CAL Flames,Scott Laughton,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Scott Laughton,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Konecny,0.5,2,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Konecny,0.5,2,1.76,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Konecny,1.5,6,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Konecny,2.5,17,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Sanheim,0.5,3.1,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Sanheim,0.5,3.1,1.33,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Sanheim,1.5,13,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Travis Sanheim,2.5,34,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Tyson Foerster,0.5,3.8,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Tyson Foerster,0.5,3.8,1.25,Player Assists,Bet365
PHI Flyers v CAL Flames,Tyson Foerster,1.5,16,NA,Player Assists,Bet365
PHI Flyers v CAL Flames,Tyson Foerster,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brandon Montour,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brandon Montour,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v MIN Wild,Brandon Montour,1.5,13,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,0.5,2.7,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,0.5,2.7,1.43,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,1.5,11,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Brock Faber,2.5,26,NA,Player Assists,Bet365
