match,player_name,line,over_price,under_price,market_name,agency
LA Kings v UTA Hockey Club,Adrian Kempe,0.5,2.35,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,0.5,2.35,1.57,Player Assists,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,1.5,8,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,2.5,19,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,0.5,2.75,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,0.5,2.75,1.42,Player Assists,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,1.5,11,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,2.5,26,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,0.5,2.28,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,1.5,7.25,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,0.5,3.6,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,1.5,15,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,0.5,1.95,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,0.5,1.95,1.8,Player Assists,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,1.5,6,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,2.5,17,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,0.5,2.45,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,1.5,9,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,2.5,20,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,0.5,2.8,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,0.5,2.8,1.41,Player Assists,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,1.5,11,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,2.5,26,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,0.5,2.32,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,0.5,2.32,1.58,Player Assists,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,1.5,8,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,2.5,19,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,0.5,2.45,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,1.5,9,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,2.5,20,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Nick Schmaltz,0.5,2.45,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Nick Schmaltz,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v UTA Hockey Club,Nick Schmaltz,1.5,9,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Nick Schmaltz,2.5,19,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Phillip Danault,0.5,3,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Phillip Danault,0.5,3,1.36,Player Assists,Bet365
LA Kings v UTA Hockey Club,Phillip Danault,1.5,12,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Quinton Byfield,0.5,2.6,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Quinton Byfield,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v UTA Hockey Club,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Quinton Byfield,2.5,23,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Trevor Moore,0.5,3.15,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Trevor Moore,0.5,3.15,1.32,Player Assists,Bet365
LA Kings v UTA Hockey Club,Trevor Moore,1.5,13,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Warren Foegele,0.5,3.9,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Warren Foegele,0.5,3.9,1.23,Player Assists,Bet365
LA Kings v UTA Hockey Club,Warren Foegele,1.5,17,NA,Player Assists,Bet365
LA Kings v UTA Hockey Club,Warren Foegele,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,0.5,3.65,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,0.5,3.65,1.27,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,0.5,3.15,NA,Player Assists,Bet365
