match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v DET Red Wings,Alex DeBrincat,0.5,2.65,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Alex DeBrincat,0.5,2.65,1.44,Player Assists,Bet365
VAN Canucks v DET Red Wings,Alex DeBrincat,1.5,10,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Alex DeBrincat,2.5,26,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,0.5,2.5,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,0.5,2.5,1.5,Player Assists,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,2.5,21,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Conor Garland,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Conor Garland,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v DET Red Wings,Conor Garland,1.5,12,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Conor Garland,2.5,26,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,0.5,2.4,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,0.5,2.4,1.55,Player Assists,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,1.5,8.5,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,2.5,19,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,0.5,2.35,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,0.5,2.35,1.57,Player Assists,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,1.5,8,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,2.5,19,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,0.5,3.6,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,0.5,3.6,1.27,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,1.5,15,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,0.5,3.1,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,0.5,3.1,1.33,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,1.5,13,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,0.5,3,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Lucas Raymond,0.5,2.15,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Lucas Raymond,0.5,2.15,1.68,Player Assists,Bet365
VAN Canucks v DET Red Wings,Lucas Raymond,1.5,6.75,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Lucas Raymond,2.5,17.5,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Marco Kasper,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Marco Kasper,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v DET Red Wings,Marco Kasper,1.5,15,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Marco Kasper,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Moritz Seider,0.5,2.3,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Moritz Seider,0.5,2.3,1.6,Player Assists,Bet365
VAN Canucks v DET Red Wings,Moritz Seider,1.5,7.5,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Moritz Seider,2.5,18,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Patrick Kane,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Patrick Kane,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v DET Red Wings,Patrick Kane,1.5,10,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Patrick Kane,2.5,23,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Pius Suter,0.5,4.3,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Pius Suter,0.5,4.3,1.2,Player Assists,Bet365
VAN Canucks v DET Red Wings,Pius Suter,1.5,17.5,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Pius Suter,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Quinn Hughes,0.5,1.64,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Quinn Hughes,0.5,1.64,2.25,Player Assists,Bet365
VAN Canucks v DET Red Wings,Quinn Hughes,1.5,4.3,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Quinn Hughes,2.5,12,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Vladimir Tarasenko,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Vladimir Tarasenko,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v DET Red Wings,Vladimir Tarasenko,1.5,16,NA,Player Assists,Bet365
VAN Canucks v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Blake Coleman,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Blake Coleman,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v CAL Flames,Blake Coleman,1.5,13,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,0.5,2.85,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,0.5,2.85,1.4,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,1.5,11,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,1.5,9,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,2.5,19,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,1.5,17,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,2.5,21,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,1.5,10,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,2.5,23,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,1.5,10,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,2.5,23,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,1.5,11,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,1.5,10,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,1.5,13,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matthew Beniers,0.5,2.7,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matthew Beniers,0.5,2.7,1.43,Player Assists,Bet365
SEA Kraken v CAL Flames,Matthew Beniers,1.5,10,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matthew Beniers,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Mikael Backlund,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Mikael Backlund,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v CAL Flames,Mikael Backlund,1.5,16,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Morgan Frost,0.5,3.5,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Morgan Frost,0.5,3.5,1.28,Player Assists,Bet365
SEA Kraken v CAL Flames,Morgan Frost,1.5,15,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Nazem Kadri,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Nazem Kadri,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v CAL Flames,Nazem Kadri,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Nazem Kadri,2.5,21,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Oliver Bjorkstrand,0.5,2.9,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Oliver Bjorkstrand,0.5,2.9,1.38,Player Assists,Bet365
SEA Kraken v CAL Flames,Oliver Bjorkstrand,1.5,12,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Oliver Bjorkstrand,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Rasmus Andersson,0.5,3.4,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Rasmus Andersson,0.5,3.4,1.29,Player Assists,Bet365
SEA Kraken v CAL Flames,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Shane Wright,0.5,3.2,NA,Player Assists,Bet365
