match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v EDM Oilers,Connor Bedard,0.5,2.25,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,0.5,2.25,1.64,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,1.5,7.25,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,0.5,1.33,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,1.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,1.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,2.5,6.25,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,0.5,3.2,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,0.5,3.2,1.31,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,0.5,3.3,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,0.5,3.3,1.3,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,0.5,1.64,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,0.5,1.64,2.25,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,1.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,2.5,12,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,0.5,4,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,0.5,4,1.22,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,0.5,4.5,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,0.5,4.5,1.18,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,1.5,18,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
