match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v DAL Stars,Brock Boeser,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Brock Boeser,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v DAL Stars,Brock Boeser,1.5,12,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Brock Boeser,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,3.05,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,3.05,1.34,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,1.5,13,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,1.5,12,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,3.6,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,3.6,1.27,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,1.5,15,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.7,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.7,1.43,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,1.5,10,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,2.5,26,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
