match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v MIN Wild,Brock Faber,0.5,3.15,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Brock Faber,0.5,3.15,1.32,Player Assists,Bet365
NJ Devils v MIN Wild,Brock Faber,1.5,13,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Brock Faber,2.5,34,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Dawson Mercer,0.5,3.5,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Dawson Mercer,0.5,3.5,1.28,Player Assists,Bet365
NJ Devils v MIN Wild,Dawson Mercer,1.5,15,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Erik Haula,0.5,4,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Erik Haula,0.5,4,1.22,Player Assists,Bet365
NJ Devils v MIN Wild,Erik Haula,1.5,17,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Erik Haula,2.5,34,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,0.5,3.9,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,0.5,3.9,1.23,Player Assists,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,1.5,17,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,0.5,3.05,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,0.5,3.05,1.34,Player Assists,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,1.5,13,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Jesper Bratt,0.5,1.64,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Jesper Bratt,0.5,1.64,2.25,Player Assists,Bet365
NJ Devils v MIN Wild,Jesper Bratt,1.5,4.3,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Jesper Bratt,2.5,12,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Luke Hughes,0.5,2.25,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Luke Hughes,0.5,2.25,1.64,Player Assists,Bet365
NJ Devils v MIN Wild,Luke Hughes,1.5,7,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Luke Hughes,2.5,18,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Marco Rossi,0.5,2.95,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Marco Rossi,0.5,2.95,1.37,Player Assists,Bet365
NJ Devils v MIN Wild,Marco Rossi,1.5,12,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Marco Rossi,2.5,34,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Marcus Johansson,0.5,3.75,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Marcus Johansson,0.5,3.75,1.25,Player Assists,Bet365
NJ Devils v MIN Wild,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,0.5,2.65,NA,Player Assists,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,0.5,2.65,1.44,Player Assists,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,1.5,10,NA,Player Assists,Bet365
