match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v COL Avalanche,Artturi Lehkonen,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,1.5,9,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,2.5,20,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,1.5,13,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,0.5,1.8,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,0.5,1.8,1.95,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,1.5,5,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,2.5,15,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Casey Mittelstadt,0.5,3.65,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Casey Mittelstadt,0.5,3.65,1.27,Player Assists,Bet365
CAL Flames v COL Avalanche,Casey Mittelstadt,1.5,16,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,2.5,21,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Joel Farabee,0.5,4,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Joel Farabee,0.5,4,1.22,Player Assists,Bet365
CAL Flames v COL Avalanche,Joel Farabee,1.5,17,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Joel Farabee,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Drouin,0.5,2.32,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Drouin,0.5,2.32,1.58,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Drouin,1.5,7.5,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Drouin,2.5,18,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,2.5,20,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,1.5,9,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,2.5,20,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Martin Necas,0.5,1.83,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Martin Necas,0.5,1.83,1.9,Player Assists,Bet365
CAL Flames v COL Avalanche,Martin Necas,1.5,5.25,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Martin Necas,2.5,16,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Matt Coronato,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Matt Coronato,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v COL Avalanche,Matt Coronato,1.5,12,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Mikael Backlund,0.5,3.7,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Mikael Backlund,0.5,3.7,1.26,Player Assists,Bet365
CAL Flames v COL Avalanche,Mikael Backlund,1.5,16,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Morgan Frost,0.5,3.15,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Morgan Frost,0.5,3.15,1.32,Player Assists,Bet365
CAL Flames v COL Avalanche,Morgan Frost,1.5,13,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,0.5,1.47,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,0.5,1.47,2.55,Player Assists,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,1.5,3.3,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,2.5,9,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,0.5,2.35,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,0.5,2.35,1.57,Player Assists,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,1.5,8,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,2.5,19,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,0.5,3.4,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,0.5,3.4,1.29,Player Assists,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,1.5,15,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Ross Colton,0.5,4.5,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Ross Colton,0.5,4.5,1.18,Player Assists,Bet365
CAL Flames v COL Avalanche,Ross Colton,1.5,18,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Ross Colton,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Samuel Girard,0.5,3.7,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Samuel Girard,0.5,3.7,1.26,Player Assists,Bet365
CAL Flames v COL Avalanche,Samuel Girard,1.5,16,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Samuel Girard,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,1.5,16,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Auston Matthews,0.5,2.05,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Auston Matthews,0.5,2.05,1.74,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Auston Matthews,1.5,6.25,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Auston Matthews,2.5,17,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Bobby McMann,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Bobby McMann,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Bobby McMann,1.5,17,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Brandon Montour,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Brandon Montour,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Brandon Montour,1.5,13,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Chandler Stephenson,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Chandler Stephenson,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Chandler Stephenson,1.5,10,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Chandler Stephenson,2.5,23,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Jaden Schwartz,0.5,2.85,NA,Player Assists,Bet365
