match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v COL Avalanche,Artturi Lehkonen,0.5,2.8,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,0.5,2.8,1.41,Player Assists,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,1.5,11,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,2.5,26,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,0.5,3.9,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,0.5,3.9,1.23,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,1.5,17,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Brock Nelson,0.5,2.9,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Brock Nelson,0.5,2.9,1.38,Player Assists,Bet365
CAL Flames v COL Avalanche,Brock Nelson,1.5,12,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Brock Nelson,2.5,26,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,0.5,1.74,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,0.5,1.74,2.05,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,1.5,4.75,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Cale Makar,2.5,13,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,0.5,2.85,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,0.5,2.85,1.4,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,1.5,11,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Devon Toews,2.5,26,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Drouin,0.5,2.6,NA,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Drouin,0.5,2.6,1.45,Player Assists,Bet365
CAL Flames v COL Avalanche,Jonathan Drouin,1.5,10,NA,Player Assists,Bet365
