match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,0.5,2.85,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,0.5,2.85,1.4,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,0.5,3.05,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,0.5,3.05,1.34,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,0.5,1.8,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,0.5,1.8,1.95,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,1.5,5,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,2.5,15,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,0.5,2.4,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,0.5,2.4,1.55,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,1.5,8.5,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,1.5,8.5,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,0.5,3.6,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,0.5,3.6,1.27,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,0.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,0.5,4.3,1.2,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,0.5,2.5,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,0.5,2.5,1.5,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,2.5,21,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,0.5,2.25,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,0.5,2.25,1.64,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,1.5,7,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,1.5,8,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,0.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,0.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Sean Durzi,0.5,3.2,NA,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Sean Durzi,0.5,3.2,1.31,Player Assists,Bet365
CHI Blackhawks v UTA Hockey Club,Sean Durzi,1.5,13,NA,Player Assists,Bet365
