match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v PIT Penguins,Barrett Hayton,0.5,3.6,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,0.5,3.6,1.27,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,0.5,2.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,0.5,2.5,1.5,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,0.5,1.8,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,0.5,1.8,1.95,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,1.5,5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,2.5,15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,0.5,3.75,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,0.5,3.75,1.25,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,1.5,16,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kevin Hayes,0.5,4,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kevin Hayes,0.5,4,1.22,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kevin Hayes,1.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kevin Hayes,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,0.5,2.95,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,0.5,2.95,1.37,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,0.5,2.35,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,0.5,2.35,1.57,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,1.5,8,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,0.5,2.85,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,0.5,2.85,1.4,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,0.5,3.3,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,0.5,3.3,1.3,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,0.5,2.25,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,0.5,2.25,1.64,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,0.5,2.15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,0.5,2.15,1.68,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,0.5,2.55,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,0.5,2.55,1.47,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,0.5,2,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,0.5,2,1.76,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,1.5,6,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,2.5,17,NA,Player Assists,Bet365
