match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NAS Predators,Adrian Kempe,0.5,2.35,NA,Player Assists,Bet365
LA Kings v NAS Predators,Adrian Kempe,0.5,2.35,1.57,Player Assists,Bet365
LA Kings v NAS Predators,Adrian Kempe,1.5,8,NA,Player Assists,Bet365
LA Kings v NAS Predators,Adrian Kempe,2.5,19,NA,Player Assists,Bet365
LA Kings v NAS Predators,Alex Laferriere,0.5,4,NA,Player Assists,Bet365
LA Kings v NAS Predators,Alex Laferriere,0.5,4,1.22,Player Assists,Bet365
LA Kings v NAS Predators,Alex Laferriere,1.5,17,NA,Player Assists,Bet365
LA Kings v NAS Predators,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,0.5,3.05,NA,Player Assists,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,1.5,13,NA,Player Assists,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Anze Kopitar,0.5,2.2,NA,Player Assists,Bet365
LA Kings v NAS Predators,Anze Kopitar,0.5,2.2,1.66,Player Assists,Bet365
LA Kings v NAS Predators,Anze Kopitar,1.5,7,NA,Player Assists,Bet365
LA Kings v NAS Predators,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v NAS Predators,Brady Skjei,0.5,3.05,NA,Player Assists,Bet365
LA Kings v NAS Predators,Brady Skjei,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v NAS Predators,Brady Skjei,1.5,12,NA,Player Assists,Bet365
LA Kings v NAS Predators,Brady Skjei,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Drew Doughty,0.5,2.32,NA,Player Assists,Bet365
LA Kings v NAS Predators,Drew Doughty,0.5,2.32,1.58,Player Assists,Bet365
LA Kings v NAS Predators,Drew Doughty,1.5,8,NA,Player Assists,Bet365
LA Kings v NAS Predators,Drew Doughty,2.5,18,NA,Player Assists,Bet365
LA Kings v NAS Predators,Filip Forsberg,0.5,2.6,NA,Player Assists,Bet365
LA Kings v NAS Predators,Filip Forsberg,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v NAS Predators,Filip Forsberg,1.5,10,NA,Player Assists,Bet365
LA Kings v NAS Predators,Filip Forsberg,2.5,26,NA,Player Assists,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,0.5,3,NA,Player Assists,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,0.5,3,1.36,Player Assists,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,1.5,12,NA,Player Assists,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Kevin Fiala,0.5,2.5,NA,Player Assists,Bet365
LA Kings v NAS Predators,Kevin Fiala,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v NAS Predators,Kevin Fiala,1.5,9.5,NA,Player Assists,Bet365
LA Kings v NAS Predators,Kevin Fiala,2.5,20,NA,Player Assists,Bet365
LA Kings v NAS Predators,Michael Bunting,0.5,3.7,NA,Player Assists,Bet365
LA Kings v NAS Predators,Michael Bunting,0.5,3.7,1.26,Player Assists,Bet365
LA Kings v NAS Predators,Michael Bunting,1.5,16,NA,Player Assists,Bet365
LA Kings v NAS Predators,Michael Bunting,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Phillip Danault,0.5,3,NA,Player Assists,Bet365
LA Kings v NAS Predators,Phillip Danault,0.5,3,1.36,Player Assists,Bet365
LA Kings v NAS Predators,Phillip Danault,1.5,12,NA,Player Assists,Bet365
LA Kings v NAS Predators,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Quinton Byfield,0.5,2.65,NA,Player Assists,Bet365
LA Kings v NAS Predators,Quinton Byfield,0.5,2.65,1.44,Player Assists,Bet365
LA Kings v NAS Predators,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
LA Kings v NAS Predators,Quinton Byfield,2.5,26,NA,Player Assists,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,0.5,2.6,NA,Player Assists,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,1.5,10,NA,Player Assists,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,2.5,23,NA,Player Assists,Bet365
LA Kings v NAS Predators,Steven Stamkos,0.5,3.15,NA,Player Assists,Bet365
LA Kings v NAS Predators,Steven Stamkos,0.5,3.15,1.32,Player Assists,Bet365
LA Kings v NAS Predators,Steven Stamkos,1.5,13,NA,Player Assists,Bet365
LA Kings v NAS Predators,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Trevor Moore,0.5,3.3,NA,Player Assists,Bet365
LA Kings v NAS Predators,Trevor Moore,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v NAS Predators,Trevor Moore,1.5,15,NA,Player Assists,Bet365
LA Kings v NAS Predators,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v NAS Predators,Warren Foegele,0.5,3.65,NA,Player Assists,Bet365
LA Kings v NAS Predators,Warren Foegele,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v NAS Predators,Warren Foegele,1.5,15,NA,Player Assists,Bet365
LA Kings v NAS Predators,Warren Foegele,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Brayden Schenn,0.5,3.4,NA,Player Assists,Bet365
MIN Wild v STL Blues,Brayden Schenn,0.5,3.4,1.29,Player Assists,Bet365
MIN Wild v STL Blues,Brayden Schenn,1.5,15,NA,Player Assists,Bet365
MIN Wild v STL Blues,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Brock Faber,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v STL Blues,Brock Faber,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v STL Blues,Brock Faber,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v STL Blues,Brock Faber,2.5,21,NA,Player Assists,Bet365
MIN Wild v STL Blues,Cam Fowler,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v STL Blues,Cam Fowler,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v STL Blues,Cam Fowler,1.5,13,NA,Player Assists,Bet365
MIN Wild v STL Blues,Cam Fowler,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Dylan Holloway,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v STL Blues,Dylan Holloway,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v STL Blues,Dylan Holloway,1.5,13,NA,Player Assists,Bet365
MIN Wild v STL Blues,Dylan Holloway,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,0.5,3.8,NA,Player Assists,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,0.5,3.8,1.25,Player Assists,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,1.5,16,NA,Player Assists,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Gustav Nyquist,0.5,3.5,NA,Player Assists,Bet365
MIN Wild v STL Blues,Gustav Nyquist,0.5,3.5,1.28,Player Assists,Bet365
MIN Wild v STL Blues,Gustav Nyquist,1.5,15,NA,Player Assists,Bet365
MIN Wild v STL Blues,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jake Neighbours,0.5,3.8,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jake Neighbours,0.5,3.8,1.25,Player Assists,Bet365
MIN Wild v STL Blues,Jake Neighbours,1.5,16,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jared Spurgeon,0.5,3,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jared Spurgeon,0.5,3,1.36,Player Assists,Bet365
MIN Wild v STL Blues,Jared Spurgeon,1.5,12,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
