match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v MON Canadiens,Cole Caufield,0.5,2.65,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,0.5,2.65,1.44,Player Assists,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,1.5,10,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,2.5,26,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,0.5,1.4,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,0.5,1.4,2.85,Player Assists,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,1.5,2.9,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,2.5,7.25,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,1.5,13,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,0.5,1.83,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,0.5,1.83,1.9,Player Assists,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,1.5,5.25,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,2.5,15,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,0.5,3,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,0.5,3,1.36,Player Assists,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,1.5,12,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,2.5,34,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,0.5,2.15,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,0.5,2.15,1.68,Player Assists,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,1.5,7,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Lane Hutson,2.5,18,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,0.5,1.62,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,0.5,1.62,2.28,Player Assists,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,1.5,4,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,2.5,12,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,0.5,2.75,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,0.5,2.75,1.42,Player Assists,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,1.5,11,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,2.5,26,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,0.5,2.2,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,0.5,2.2,1.66,Player Assists,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,1.5,7,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,2.5,17.5,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,0.5,3.6,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,0.5,3.6,1.27,Player Assists,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,1.5,15,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,2.5,34,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,0.5,2.4,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,0.5,2.4,1.55,Player Assists,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,2.5,19,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,0.5,3.9,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,0.5,3.9,1.23,Player Assists,Bet365
