match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v SJ Sharks,Auston Matthews,0.5,1.86,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,0.5,1.86,1.86,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,1.5,5.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,2.5,16,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,0.5,3.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,0.5,3.5,1.28,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,1.5,15,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,0.5,2.95,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,0.5,2.95,1.37,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,1.5,12,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,0.5,2.2,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,0.5,2.2,1.66,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,1.5,7,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,2.5,18,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,0.5,2.55,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,0.5,2.55,1.47,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,1.5,9.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,2.5,21,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,0.5,2.55,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,0.5,2.55,1.47,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,1.5,9.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,2.5,21,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,0.5,2.85,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,0.5,2.85,1.4,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,1.5,12,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,0.5,1.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,0.5,1.5,2.5,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,1.5,3.4,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,2.5,9.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,0.5,2.3,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,0.5,2.3,1.6,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,1.5,7.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,2.5,18,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,0.5,2.95,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,0.5,2.95,1.37,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,1.5,12,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,0.5,3.15,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,0.5,3.15,1.32,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,1.5,13,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,0.5,3.15,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,0.5,3.15,1.32,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,1.5,13,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,0.5,2.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,0.5,2.5,1.5,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,1.5,9.5,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,2.5,21,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,0.5,2.1,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,0.5,2.1,1.71,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,1.5,6.75,NA,Player Assists,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,2.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,2.4,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,2.4,1.55,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,1.5,8.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,3.05,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,3.05,1.34,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,3.05,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,3.05,1.34,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,2.28,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,2.28,1.62,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,1.5,7.25,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,1.5,9,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,20,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,7.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,3.8,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,3.8,1.25,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,16,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,1.5,8.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,3.05,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,3.05,1.34,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,2.85,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,2.85,1.4,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2.8,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2.8,1.41,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,3.4,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,3.4,1.29,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,3.15,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,3.15,1.32,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,3.6,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,3.6,1.27,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,34,NA,Player Assists,Bet365
