match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TB Lightning,Adam Fox,0.5,2.1,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Adam Fox,0.5,2.1,1.71,Player Assists,Bet365
NY Rangers v TB Lightning,Adam Fox,1.5,6.75,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Adam Fox,2.5,17.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,0.5,3.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,0.5,3.5,1.28,Player Assists,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,1.5,15,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,0.5,3.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,0.5,3.5,1.28,Player Assists,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,1.5,15,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Artemi Panarin,0.5,2.05,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Artemi Panarin,0.5,2.05,1.74,Player Assists,Bet365
NY Rangers v TB Lightning,Artemi Panarin,1.5,6.25,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Artemi Panarin,2.5,17,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Brandon Hagel,0.5,2.15,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Brandon Hagel,0.5,2.15,1.68,Player Assists,Bet365
NY Rangers v TB Lightning,Brandon Hagel,1.5,6.75,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Brandon Hagel,2.5,17.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Brayden Point,0.5,2.28,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Brayden Point,0.5,2.28,1.62,Player Assists,Bet365
NY Rangers v TB Lightning,Brayden Point,1.5,7.25,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Brayden Point,2.5,18,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Chris Kreider,0.5,4.3,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Chris Kreider,0.5,4.3,1.2,Player Assists,Bet365
NY Rangers v TB Lightning,Chris Kreider,1.5,17.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Chris Kreider,2.5,34,NA,Player Assists,Bet365
NY Rangers v TB Lightning,J.T. Miller,0.5,2.35,NA,Player Assists,Bet365
NY Rangers v TB Lightning,J.T. Miller,0.5,2.35,1.57,Player Assists,Bet365
NY Rangers v TB Lightning,J.T. Miller,1.5,8,NA,Player Assists,Bet365
NY Rangers v TB Lightning,J.T. Miller,2.5,19,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Jake Guentzel,0.5,2.15,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Jake Guentzel,0.5,2.15,1.68,Player Assists,Bet365
NY Rangers v TB Lightning,Jake Guentzel,1.5,6.75,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Jake Guentzel,2.5,17.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,0.5,2.75,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,0.5,2.75,1.42,Player Assists,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,1.5,11,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Mika Zibanejad,2.5,26,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Nick Paul,0.5,3.9,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Nick Paul,0.5,3.9,1.23,Player Assists,Bet365
