match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v DET Red Wings,Alex DeBrincat,0.5,2.6,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Alex DeBrincat,0.5,2.6,1.45,Player Assists,Bet365
TB Lightning v DET Red Wings,Alex DeBrincat,1.5,10,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Alex DeBrincat,2.5,23,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,0.5,2.9,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,0.5,2.9,1.38,Player Assists,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,1.5,12,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,0.5,2.28,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,0.5,2.28,1.62,Player Assists,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,1.5,7.25,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,2.5,18,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Brayden Point,0.5,2.3,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Brayden Point,0.5,2.3,1.6,Player Assists,Bet365
TB Lightning v DET Red Wings,Brayden Point,1.5,7.5,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Brayden Point,2.5,18,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,0.5,2.5,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,0.5,2.5,1.5,Player Assists,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,1.5,9.5,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,2.5,21,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,0.5,2.32,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,0.5,2.32,1.58,Player Assists,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,1.5,8,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,2.5,19,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Moritz Seider,0.5,2.9,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Moritz Seider,0.5,2.9,1.38,Player Assists,Bet365
TB Lightning v DET Red Wings,Moritz Seider,1.5,12,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Moritz Seider,2.5,34,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Nick Paul,0.5,3.7,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Nick Paul,0.5,3.7,1.26,Player Assists,Bet365
TB Lightning v DET Red Wings,Nick Paul,1.5,16,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Nick Paul,2.5,34,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,0.5,1.44,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,0.5,1.44,2.65,Player Assists,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,1.5,3.1,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,2.5,8.5,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,0.5,3.05,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,0.5,3.05,1.34,Player Assists,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,1.5,13,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Patrick Kane,0.5,2.45,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Patrick Kane,0.5,2.45,1.52,Player Assists,Bet365
TB Lightning v DET Red Wings,Patrick Kane,1.5,8.5,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Patrick Kane,2.5,19,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Victor Hedman,0.5,1.83,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Victor Hedman,0.5,1.83,1.9,Player Assists,Bet365
TB Lightning v DET Red Wings,Victor Hedman,1.5,5.25,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Victor Hedman,2.5,15,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,0.5,4,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,0.5,4,1.22,Player Assists,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,1.5,17,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
TB Lightning v DET Red Wings,Yanni Gourde,0.5,3.3,NA,Player Assists,Bet365
