match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v LA Kings,Adrian Kempe,0.5,2.9,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,0.5,2.9,1.38,Player Assists,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,0.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,0.5,4.3,1.2,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,0.5,3,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,0.5,3,1.36,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,0.5,3.7,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,0.5,3.7,1.26,Player Assists,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,0.5,2.65,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,0.5,2.65,1.44,Player Assists,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,0.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,0.5,4.3,1.2,Player Assists,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,0.5,3.15,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,0.5,3.15,1.32,Player Assists,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,0.5,1.74,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,0.5,1.74,2.05,Player Assists,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,1.5,4.75,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Mark Stone,0.5,1.9,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Mark Stone,0.5,1.9,1.83,Player Assists,Bet365
VGS Golden Knights v LA Kings,Mark Stone,1.5,5.5,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Mark Stone,2.5,16,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,0.5,2.5,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,0.5,2.5,1.5,Player Assists,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,0.5,3.3,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,0.5,3.3,1.3,Player Assists,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,0.5,2.6,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,0.5,2.6,1.45,Player Assists,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,0.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,0.5,4.3,1.2,Player Assists,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Brock Boeser,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Brock Boeser,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v DAL Stars,Brock Boeser,1.5,12,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Brock Boeser,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,3.05,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,3.05,1.34,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,1.5,13,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,1.5,12,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Esa Lindell,0.5,4,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Esa Lindell,0.5,4,1.22,Player Assists,Bet365
VAN Canucks v DAL Stars,Esa Lindell,1.5,17.5,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Esa Lindell,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,3.6,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,3.6,1.27,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,1.5,15,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.7,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.7,1.43,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,1.5,10,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Filip Hronek,2.5,26,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jamie Benn,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v DAL Stars,Jamie Benn,0.5,3.5,1.28,Player Assists,Bet365
