match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v NJ Devils,Barrett Hayton,0.5,3.15,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,0.5,3.15,1.32,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,0.5,1.83,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,0.5,1.83,1.9,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,1.5,5.25,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,2.5,15,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,0.5,4,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,0.5,4,1.22,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,1.5,17,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,0.5,2.5,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,0.5,2.5,1.5,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,0.5,2.55,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,0.5,2.55,1.47,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,2.5,23,NA,Player Assists,Bet365
