match,player_name,line,over_price,under_price,market_name,agency
BUF Sabres v ANA Ducks,Dylan Cozens,0.5,3.4,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Dylan Cozens,0.5,3.4,1.29,Player Assists,Bet365
BUF Sabres v ANA Ducks,Dylan Cozens,1.5,15,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Dylan Cozens,2.5,34,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Frank Vatrano,0.5,3.05,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Frank Vatrano,0.5,3.05,1.34,Player Assists,Bet365
BUF Sabres v ANA Ducks,Frank Vatrano,1.5,13,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,JJ Peterka,0.5,2.4,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,JJ Peterka,0.5,2.4,1.55,Player Assists,Bet365
BUF Sabres v ANA Ducks,JJ Peterka,1.5,8.5,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,JJ Peterka,2.5,19,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jack Quinn,0.5,3.4,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jack Quinn,0.5,3.4,1.29,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jack Quinn,1.5,15,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jack Quinn,2.5,34,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jackson LaCombe,0.5,2.85,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jackson LaCombe,0.5,2.85,1.4,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jackson LaCombe,1.5,11,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jason Zucker,0.5,2.6,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jason Zucker,0.5,2.6,1.45,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jason Zucker,1.5,10,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jason Zucker,2.5,23,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jiri Kulich,0.5,3.6,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jiri Kulich,0.5,3.6,1.27,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jiri Kulich,1.5,15,NA,Player Assists,Bet365
BUF Sabres v ANA Ducks,Jiri Kulich,2.5,34,NA,Player Assists,Bet365
