match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v VAN Canucks,Brock Boeser,0.5,2.8,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Brock Boeser,0.5,2.8,1.41,Player Assists,Bet365
DAL Stars v VAN Canucks,Brock Boeser,1.5,11,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,0.5,3.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,0.5,3.5,1.28,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,1.5,15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,0.5,2.9,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,0.5,2.9,1.38,Player Assists,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,1.5,12,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Evgenii Dadonov,0.5,3.1,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Evgenii Dadonov,0.5,3.1,1.33,Player Assists,Bet365
DAL Stars v VAN Canucks,Evgenii Dadonov,1.5,13,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Evgenii Dadonov,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,J.T. Miller,0.5,2.4,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,J.T. Miller,0.5,2.4,1.55,Player Assists,Bet365
DAL Stars v VAN Canucks,J.T. Miller,1.5,8,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,J.T. Miller,2.5,19,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,0.5,4.3,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,0.5,4.3,1.2,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,0.5,2.55,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,0.5,2.55,1.47,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jamie Benn,2.5,21,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,0.5,2.1,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,0.5,2.1,1.71,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,0.5,3.4,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,0.5,3.4,1.29,Player Assists,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,1.5,15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,1.5,8,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Matt Duchene,2.5,19,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,0.5,1.68,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,0.5,1.68,2.15,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,1.5,4.5,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,2.5,13,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,0.5,2.9,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,0.5,2.9,1.38,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,1.5,12,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Roope Hintz,2.5,26,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,0.5,2.35,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,0.5,2.35,1.57,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,1.5,8,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Thomas Harley,2.5,19,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,0.5,2.15,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,0.5,2.15,1.68,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,0.5,1.76,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,0.5,1.76,2,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,1.5,4.75,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,2.5,15,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,0.5,3.8,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,0.5,3.8,1.25,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,1.5,16,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,0.5,3,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,0.5,3,1.36,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,0.5,3.3,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,0.5,3.3,1.3,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,0.5,2.8,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,0.5,2.8,1.41,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,0.5,3.15,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,0.5,3.15,1.32,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,0.5,2.05,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,0.5,2.05,1.74,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,1.5,6.5,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,2.5,17,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,0.5,1.95,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,0.5,1.95,1.8,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,1.5,6,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,2.5,17,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,0.5,1.8,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,0.5,1.8,1.95,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,1.5,5,NA,Player Assists,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,2.5,15,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,2.5,20,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Brayden Schenn,0.5,3.3,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Brayden Schenn,0.5,3.3,1.3,Player Assists,Bet365
COL Avalanche v STL Blues,Brayden Schenn,1.5,15,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Cale Makar,0.5,1.8,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Cale Makar,0.5,1.8,1.95,Player Assists,Bet365
COL Avalanche v STL Blues,Cale Makar,1.5,5,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Cale Makar,2.5,15,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Cam Fowler,0.5,3.15,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Cam Fowler,0.5,3.15,1.32,Player Assists,Bet365
COL Avalanche v STL Blues,Cam Fowler,1.5,13,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Cam Fowler,2.5,34,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,0.5,3.15,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,0.5,3.15,1.32,Player Assists,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Colton Parayko,0.5,3.3,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Colton Parayko,0.5,3.3,1.3,Player Assists,Bet365
COL Avalanche v STL Blues,Colton Parayko,1.5,15,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Colton Parayko,2.5,34,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Devon Toews,0.5,2.55,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Devon Toews,0.5,2.55,1.47,Player Assists,Bet365
COL Avalanche v STL Blues,Devon Toews,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Devon Toews,2.5,21,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Dylan Holloway,0.5,3,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Dylan Holloway,0.5,3,1.36,Player Assists,Bet365
COL Avalanche v STL Blues,Dylan Holloway,1.5,12,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Dylan Holloway,2.5,34,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jake Neighbours,0.5,3.8,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jake Neighbours,0.5,3.8,1.25,Player Assists,Bet365
COL Avalanche v STL Blues,Jake Neighbours,1.5,16,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,0.5,2.15,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,0.5,2.15,1.68,Player Assists,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,1.5,6.75,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,2.5,17.5,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,0.5,2.9,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,0.5,2.9,1.38,Player Assists,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,1.5,12,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,2.5,26,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Justin Faulk,0.5,3.2,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Justin Faulk,0.5,3.2,1.31,Player Assists,Bet365
COL Avalanche v STL Blues,Justin Faulk,1.5,13,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Justin Faulk,2.5,34,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Martin Necas,0.5,1.86,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Martin Necas,0.5,1.86,1.86,Player Assists,Bet365
COL Avalanche v STL Blues,Martin Necas,1.5,5.25,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Martin Necas,2.5,16,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,0.5,1.43,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,0.5,1.43,2.7,Player Assists,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,1.5,3.05,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,2.5,8,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,0.5,2.6,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,0.5,2.6,1.45,Player Assists,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,1.5,10,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,2.5,23,NA,Player Assists,Bet365
COL Avalanche v STL Blues,Robert Thomas,0.5,2.4,NA,Player Assists,Bet365
