match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v SEA Kraken,Andre Burakovsky,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,0.5,3.4,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,0.5,3.4,1.29,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,0.5,2.6,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,0.5,2.6,1.45,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,0.5,3.6,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,0.5,3.6,1.27,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,0.5,2.7,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,0.5,2.7,1.43,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,0.5,3.65,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,0.5,3.65,1.27,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,0.5,1.9,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,0.5,1.9,1.83,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,1.5,5.75,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,2.5,16,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,0.5,3.3,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,0.5,3.3,1.3,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,0.5,2.6,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,0.5,2.6,1.45,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Reilly Smith,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,0.5,2.1,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,0.5,2.1,1.71,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,1.5,6.5,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,2.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,0.5,2.65,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,0.5,2.65,1.44,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,0.5,2.7,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,0.5,2.7,1.43,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,3,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,3,1.36,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,2.95,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,2.95,1.37,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.9,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.9,1.83,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,1.5,5.5,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,2.5,16,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,1.5,8.5,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,0.5,2.5,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,0.5,2.5,1.5,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,0.5,2.85,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,0.5,2.85,1.4,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,0.5,2.55,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,0.5,2.55,1.47,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,0.5,3.5,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,0.5,3.5,1.28,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,0.5,3.9,NA,Player Assists,Bet365
