match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NY Rangers,Adam Fox,0.5,1.9,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Adam Fox,0.5,1.9,1.83,Player Assists,Bet365
ANA Ducks v NY Rangers,Adam Fox,1.5,5.5,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Adam Fox,2.5,16,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Alex Killorn,0.5,3.75,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Alex Killorn,0.5,3.75,1.25,Player Assists,Bet365
ANA Ducks v NY Rangers,Alex Killorn,1.5,16,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,0.5,3.1,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,0.5,3.1,1.33,Player Assists,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,1.5,13,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,0.5,1.9,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,0.5,1.9,1.83,Player Assists,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,1.5,5.5,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,2.5,16,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Chris Kreider,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Chris Kreider,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v NY Rangers,Chris Kreider,1.5,16,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Chris Kreider,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,1.5,16,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,0.5,3.75,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,0.5,3.75,1.25,Player Assists,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,1.5,16,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,J.T. Miller,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,J.T. Miller,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v NY Rangers,J.T. Miller,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v NY Rangers,J.T. Miller,2.5,19,NA,Player Assists,Bet365
