match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v CAL Flames,Adam Fox,0.5,2,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Adam Fox,0.5,2,1.76,Player Assists,Bet365
NY Rangers v CAL Flames,Adam Fox,1.5,6,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Adam Fox,2.5,17,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,0.5,3.15,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,0.5,3.15,1.32,Player Assists,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,1.5,13,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Artemi Panarin,0.5,1.83,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Artemi Panarin,0.5,1.83,1.9,Player Assists,Bet365
NY Rangers v CAL Flames,Artemi Panarin,1.5,5.25,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Artemi Panarin,2.5,16,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Blake Coleman,0.5,4.3,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Blake Coleman,0.5,4.3,1.2,Player Assists,Bet365
NY Rangers v CAL Flames,Blake Coleman,1.5,17.5,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Chris Kreider,0.5,3.5,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Chris Kreider,0.5,3.5,1.28,Player Assists,Bet365
NY Rangers v CAL Flames,Chris Kreider,1.5,15,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Chris Kreider,2.5,34,NA,Player Assists,Bet365
NY Rangers v CAL Flames,J.T. Miller,0.5,2.05,NA,Player Assists,Bet365
NY Rangers v CAL Flames,J.T. Miller,0.5,2.05,1.74,Player Assists,Bet365
NY Rangers v CAL Flames,J.T. Miller,1.5,6.5,NA,Player Assists,Bet365
NY Rangers v CAL Flames,J.T. Miller,2.5,17,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,0.5,2.75,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,0.5,2.75,1.42,Player Assists,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,1.5,11,NA,Player Assists,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,2.5,26,NA,Player Assists,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,0.5,2.32,NA,Player Assists,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,0.5,2.32,1.58,Player Assists,Bet365
