match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v MIN Wild,Alex DeBrincat,0.5,2.55,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,0.5,2.55,1.47,Player Assists,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,1.5,9.5,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,2.5,21,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Brock Faber,0.5,2.95,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Brock Faber,0.5,2.95,1.37,Player Assists,Bet365
DET Red Wings v MIN Wild,Brock Faber,1.5,12,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Brock Faber,2.5,34,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,0.5,2.4,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,0.5,2.4,1.55,Player Assists,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,1.5,8,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,2.5,19,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,0.5,2.9,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,0.5,2.9,1.38,Player Assists,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,1.5,12,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,2.5,34,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,0.5,2.05,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,0.5,2.05,1.74,Player Assists,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,1.5,6.25,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,2.5,17,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Marco Rossi,0.5,2.7,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Marco Rossi,0.5,2.7,1.43,Player Assists,Bet365
DET Red Wings v MIN Wild,Marco Rossi,1.5,10,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Marco Rossi,2.5,26,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,0.5,2.25,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,0.5,2.25,1.64,Player Assists,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,1.5,7.25,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,2.5,18,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,0.5,2.4,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,0.5,2.4,1.55,Player Assists,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,1.5,8.5,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,2.5,19,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Moritz Seider,0.5,2.3,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Moritz Seider,0.5,2.3,1.6,Player Assists,Bet365
DET Red Wings v MIN Wild,Moritz Seider,1.5,7.5,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Moritz Seider,2.5,18,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Patrick Kane,0.5,2.55,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Patrick Kane,0.5,2.55,1.47,Player Assists,Bet365
DET Red Wings v MIN Wild,Patrick Kane,1.5,10,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Patrick Kane,2.5,23,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,0.5,3.8,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,0.5,3.8,1.25,Player Assists,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,1.5,16,NA,Player Assists,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,0.5,2.4,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,0.5,2.4,1.55,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,1.5,8.5,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,2.5,19,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,0.5,2.2,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,0.5,2.2,1.66,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,1.5,7,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Connor Bedard,2.5,18,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,0.5,2.7,NA,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,0.5,2.7,1.43,Player Assists,Bet365
CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,1.5,11,NA,Player Assists,Bet365
