match,player_name,line,over_price,under_price,market_name,agency
STL Blues v ANA Ducks,Alex Killorn,0.5,3.9,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Alex Killorn,0.5,3.9,1.23,Player Assists,Bet365
STL Blues v ANA Ducks,Alex Killorn,1.5,17,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Brayden Schenn,0.5,2.85,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Brayden Schenn,0.5,2.85,1.4,Player Assists,Bet365
STL Blues v ANA Ducks,Brayden Schenn,1.5,12,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Brayden Schenn,2.5,26,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Cam Fowler,0.5,2.6,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Cam Fowler,0.5,2.6,1.45,Player Assists,Bet365
STL Blues v ANA Ducks,Cam Fowler,1.5,10,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Cam Fowler,2.5,23,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,0.5,4,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,0.5,4,1.22,Player Assists,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,1.5,17,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Dylan Holloway,0.5,2.65,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Dylan Holloway,0.5,2.65,1.44,Player Assists,Bet365
STL Blues v ANA Ducks,Dylan Holloway,1.5,10,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Dylan Holloway,2.5,26,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Frank Vatrano,0.5,3.05,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Frank Vatrano,0.5,3.05,1.34,Player Assists,Bet365
STL Blues v ANA Ducks,Frank Vatrano,1.5,13,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jackson LaCombe,0.5,2.65,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jackson LaCombe,0.5,2.65,1.44,Player Assists,Bet365
STL Blues v ANA Ducks,Jackson LaCombe,1.5,10,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jake Neighbours,0.5,3.1,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jake Neighbours,0.5,3.1,1.33,Player Assists,Bet365
STL Blues v ANA Ducks,Jake Neighbours,1.5,13,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,0.5,2.55,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,1.5,9.5,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,2.5,21,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Justin Faulk,0.5,2.95,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Justin Faulk,0.5,2.95,1.37,Player Assists,Bet365
STL Blues v ANA Ducks,Justin Faulk,1.5,12,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Justin Faulk,2.5,34,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Leo Carlsson,0.5,3.1,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Leo Carlsson,0.5,3.1,1.33,Player Assists,Bet365
STL Blues v ANA Ducks,Leo Carlsson,1.5,13,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Mason McTavish,0.5,3.05,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Mason McTavish,0.5,3.05,1.34,Player Assists,Bet365
STL Blues v ANA Ducks,Mason McTavish,1.5,13,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Mason McTavish,2.5,34,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,0.5,2.4,NA,Player Assists,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,0.5,2.4,1.55,Player Assists,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,1.5,8.5,NA,Player Assists,Bet365
