match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v WIN Jets,Brock Boeser,0.5,3.05,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Brock Boeser,0.5,3.05,1.34,Player Assists,Bet365
VAN Canucks v WIN Jets,Brock Boeser,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Brock Boeser,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,1.5,15,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,2.85,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,2.85,1.4,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,1.5,11,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,3.05,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,3.05,1.34,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,1.5,12,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Filip Hronek,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,2.5,21,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,3.15,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,3.15,1.32,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,2.1,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,2.1,1.71,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,1.5,6.75,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,2.5,17.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,0.5,1.8,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,0.5,1.8,1.95,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,1.5,5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Kyle Connor,2.5,15,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,0.5,2.1,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,0.5,2.1,1.71,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,1.5,6.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,2.5,17.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,1.5,8.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,2.5,19,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nino Niederreiter,0.5,4.3,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nino Niederreiter,0.5,4.3,1.2,Player Assists,Bet365
VAN Canucks v WIN Jets,Nino Niederreiter,1.5,17.5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,0.5,1.8,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,0.5,1.8,1.95,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,1.5,5,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,2.5,15,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,1.5,13,NA,Player Assists,Bet365
VAN Canucks v WIN Jets,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
