match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v MON Canadiens,Brady Skjei,0.5,2.9,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Brady Skjei,0.5,2.9,1.38,Player Assists,Bet365
NAS Predators v MON Canadiens,Brady Skjei,1.5,12,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Brady Skjei,2.5,26,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,0.5,3.8,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,0.5,3.8,1.25,Player Assists,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,1.5,16,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,2.5,34,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Cole Caufield,0.5,2.65,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Cole Caufield,0.5,2.65,1.44,Player Assists,Bet365
NAS Predators v MON Canadiens,Cole Caufield,1.5,10,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Cole Caufield,2.5,26,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,0.5,2.32,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,0.5,2.32,1.58,Player Assists,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,1.5,7.5,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,2.5,18,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,0.5,2.55,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,0.5,2.55,1.47,Player Assists,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,2.5,21,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Lane Hutson,0.5,1.83,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Lane Hutson,0.5,1.83,1.9,Player Assists,Bet365
NAS Predators v MON Canadiens,Lane Hutson,1.5,5.25,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Lane Hutson,2.5,16,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,0.5,2.85,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,0.5,2.85,1.4,Player Assists,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,1.5,11,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,2.5,26,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Michael Bunting,0.5,3.5,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Michael Bunting,0.5,3.5,1.28,Player Assists,Bet365
NAS Predators v MON Canadiens,Michael Bunting,1.5,15,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Michael Bunting,2.5,34,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Mike Matheson,0.5,3.1,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Mike Matheson,0.5,3.1,1.33,Player Assists,Bet365
NAS Predators v MON Canadiens,Mike Matheson,1.5,13,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Mike Matheson,2.5,34,NA,Player Assists,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,0.5,1.83,NA,Player Assists,Bet365
