match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Brandon Saad,1.5,1.92,1.78,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.73,1.98,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Marco Rossi,1.5,1.98,1.73,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.62,2.15,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Matt Boldy,2.5,1.55,2.3,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.83,1.87,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.83,1.87,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Ryan Hartman,2.5,2.1,1.67,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Vegas Golden Knights,Player Shots on Goal,William Karlsson,2.5,2.35,1.53,Neds
