match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.75,1.98,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.5,2.4,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,2.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,2.5,2.3,1.55,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Jared McCann,1.5,1.5,2.4,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,1.92,1.78,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,1.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,1.5,1.58,2.2,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.75,1.98,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,2.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.55,2.3,Neds
