match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.3,1.55,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Brady Skjei,1.5,1.78,1.94,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.58,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.6400000000000001,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.55,2.3,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.78,1.94,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Roman Josi,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.85,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Ryan O’Reilly,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.02,1.7,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.25,1.58,Neds
