match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.6,2.2,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Jason Robertson,2.5,2.25,1.58,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.6400000000000001,2.15,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Matt Duchene,1.5,1.73,2,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mikko Rantanen,2.5,2.15,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.9100000000000001,1.8,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Roope Hintz,1.5,1.7,2.02,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Thomas Harley,1.5,1.58,2.25,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Wyatt Johnston,1.5,1.52,2.4,Neds
