match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.87,1.85,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Filip Forsberg,2.5,1.55,2.3,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,1.5,1.52,2.4,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Mark Stone,1.5,1.62,2.15,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.67,2.1,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Noah Hanifin,1.5,1.77,1.94,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Pavel Dorofeyev,2.5,1.6400000000000001,2.15,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Reilly Smith,1.5,1.88,1.8199999999999998,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.85,1.87,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Shea Theodore,1.5,1.58,2.25,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,Tomas Hertl,2.5,2.3,1.55,Neds
Vegas Golden Knights v Nashville Predators,Player Shots on Goal,William Karlsson,2.5,2.3,1.55,Neds
