match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Nashville Predators,Player Shots on Goal,Anders Lee,2.5,2,1.73,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Brock Nelson,2.5,1.87,1.85,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.98,1.75,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Kyle Palmieri,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Noah Dobson,2.5,2.02,1.7,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.75,1.98,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.52,2.4,Neds
New York Islanders v Nashville Predators,Player Shots on Goal,Tony DeAngelo,1.5,1.7,2.02,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Anthony Beauvillier,1.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,1.78,1.94,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Bryan Rust,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.2,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.53,2.35,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Erik Karlsson,2.5,2.02,1.7,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Kevin Hayes,1.5,1.53,2.35,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.15,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Rickard Rakell,2.5,1.98,1.75,Neds
Pittsburgh Penguins v Boston Bruins,Player Shots on Goal,Sidney Crosby,2.5,1.75,1.98,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Alex Ovechkin,3.5,1.73,2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Aliaksei Protas,1.5,1.75,1.98,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.75,1.98,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,1.98,1.75,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Connor McMichael,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Dylan Strome,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.2,1.6,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,John Carlson,1.5,1.58,2.2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.58,2.25,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.73,2,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Tom Wilson,2.5,2.25,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,1.5,1.55,2.3,Neds
