match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Adam Fox,1.5,1.77,1.94,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Alexis Lafreniere,1.5,1.94,1.77,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.83,1.87,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Artemi Panarin,2.5,1.5699999999999998,2.25,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,1.98,1.73,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.05,1.7,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Chris Kreider,1.5,1.73,1.98,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,J.T. Miller,1.5,1.7,2.05,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,1.8199999999999998,1.88,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Mika Zibanejad,1.5,1.53,2.35,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Nick Paul,1.5,1.8,1.9100000000000001,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.55,2.3,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Oliver Bjorkstrand,1.5,2.05,1.7,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.3,1.55,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Vincent Trocheck,2.5,2.3,1.55,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Will Cuylle,1.5,1.98,1.73,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Alex Iafallo,1.5,1.88,1.8199999999999998,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Cole Perfetti,1.5,1.55,2.3,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Jimmy Snuggerud,1.5,2.05,1.7,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2,1.73,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Kyle Connor,2.5,1.6,2.2,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Mark Scheifele,1.5,1.53,2.35,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Nikolaj Ehlers,2.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.65,2.1,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.8,1.9100000000000001,Neds
